Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2025-09-26,110.43000030517578,111.19000244140625,110.05000305175781,110.98999786376953,2586616,112.86499977111816,114.15919982910157
2025-09-29,111.61000061035156,112.44000244140625,110.05000305175781,110.55000305175781,3113403,112.7939998626709,113.93879989624024
2025-09-30,110.01000213623047,112.30000305175781,109.94999694824219,111.61000061035156,4185470,112.63050003051758,113.70119995117187
2025-10-01,111.47000122070312,111.69999694824219,109.7300033569336,110.01000213623047,3483627,112.54449996948242,113.50279998779297
2025-10-03,111.51000213623047,112.19999694824219,111.23999786376953,111.5999984741211,3322191,112.52000007629394,113.30380004882812
2025-10-06,111.7699966430664,113.44999694824219,111.19999694824219,113.0,7265609,112.49799995422363,113.09380004882813
2025-10-07,111.0999984741211,111.94000244140625,111.0,111.55000305175781,3871272,112.44199981689454,112.92259994506836
2025-10-08,110.55000305175781,111.41999816894531,110.19999694824219,111.29000091552734,3156021,112.37750015258788,112.79320007324219
2025-10-09,110.08999633789062,110.55000305175781,109.9000015258789,110.0999984741211,3502296,112.27849998474122,112.69100006103515
2025-10-10,110.0,110.5999984741211,109.9000015258789,110.08999633789062,3705731,112.18050003051758,112.57260009765625
2025-10-13,108.72000122070312,109.79000091552734,108.51000213623047,109.0,4756932,112.01500015258789,112.4470001220703
2025-10-14,107.2300033569336,109.68000030517578,107.11000061035156,108.75,5627740,111.70900039672851,112.31420013427734
2025-10-15,110.12999725341797,111.5,106.94999694824219,107.5,6572385,111.41950035095215,112.25860000610352
2025-10-16,110.04000091552734,111.0999984741211,109.69000244140625,111.0999984741211,3775402,111.14700050354004,112.1766000366211
2025-10-17,109.43000030517578,109.98999786376953,108.7300033569336,109.48999786376953,2801951,110.87850036621094,112.08059997558594
2025-10-20,109.05000305175781,109.94999694824219,108.9000015258789,109.45999908447266,3442878,110.6020004272461,111.99559997558593
2025-10-21,110.69999694824219,111.0,109.06999969482422,109.0999984741211,2477426,110.47500038146973,111.94899993896485
2025-10-23,110.19999694824219,111.29000091552734,110.0,111.0,4102928,110.35500030517578,111.90559982299804
2025-10-24,110.20999908447266,110.88999938964844,110.0,110.8499984741211,2586170,110.27550010681152,111.8549998474121
2025-10-27,109.81999969482422,110.44999694824219,109.6500015258789,110.16999816894531,2637703,110.20349998474121,111.8031997680664
2025-10-28,109.01000213623047,110.08000183105469,108.7699966430664,110.0,3193632,110.13250007629395,111.81219985961914
2025-10-29,110.6500015258789,110.83999633789062,108.9000015258789,109.0,3611658,110.08450012207031,111.77079986572265
2025-10-30,110.72000122070312,112.4000015258789,110.30000305175781,110.30999755859375,4590070,110.12000007629395,111.6897999572754
2025-10-31,110.20999908447266,110.63999938964844,109.8499984741211,110.63999938964844,2620645,110.05699996948242,111.61079986572265
2025-11-03,109.91000366210938,110.41999816894531,109.56999969482422,110.25,2438108,109.97700004577636,111.5233999633789
2025-11-04,109.54000091552734,110.13999938964844,109.2300033569336,110.0,2271510,109.86550025939941,111.45380004882813
2025-11-05,109.54000091552734,109.54000091552734,109.54000091552734,109.54000091552734,0,109.78750038146973,111.38600006103516
2025-11-06,109.37999725341797,109.9000015258789,108.58000183105469,109.54000091552734,3107502,109.72900009155273,111.30479995727539
2025-11-07,109.5,110.5,108.41000366210938,110.0,7680492,109.6995002746582,111.2481999206543
2025-11-10,108.26000213623047,109.1500015258789,107.5199966430664,107.5199966430664,4296347,109.61250038146973,111.17800003051758
2025-11-11,107.68000030517578,108.27999877929688,107.20999908447266,108.0,3585935,109.56050033569336,111.1068000793457
2025-11-12,108.02999877929688,108.31999969482422,107.69999694824219,107.69999694824219,3190792,109.60050010681152,111.00680007934571
2025-11-13,107.63999938964844,108.44999694824219,107.5,108.02999877929688,3340350,109.47600021362305,110.89400009155274
2025-11-14,107.54000091552734,107.95999908447266,107.27999877929688,107.5999984741211,2358748,109.35100021362305,110.78100006103516
2025-11-17,107.38999938964844,107.94999694824219,107.20999908447266,107.88999938964844,3017120,109.24900016784667,110.68880004882813
2025-11-18,106.58000183105469,107.37999725341797,106.4800033569336,107.23999786376953,3644902,109.12550010681153,110.57620010375976
2025-11-19,106.05999755859375,106.7300033569336,106.0,106.5,3287975,108.8935001373291,110.45300003051757
2025-11-20,106.41000366210938,107.25,106.05999755859375,106.19999694824219,3467514,108.70400047302246,110.34440017700196
2025-11-21,105.52999877929688,106.58999633789062,105.27999877929688,106.41000366210938,3680420,108.47000045776367,110.2136001586914
