Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2020-07-21,5823.65380859375,5841.844173704945,5604.370833310436,5622.893753861207,1854694,5612.969702148437,5343.307685546875
2020-07-22,5702.58935546875,5821.89604694215,5642.0814304309615,5810.497327320139,1140092,5624.750708007812,5363.295341796875
2020-07-23,5762.005859375,5784.850609342331,5668.916309339606,5711.708820028808,701651,5639.172509765625,5382.86029296875
2020-07-24,5700.025390625,5744.337824036898,5634.862611997028,5708.859213532535,793324,5650.846704101563,5399.704775390625
2020-07-27,5740.48974609375,5759.06043759464,5631.014548003438,5706.958699579968,902597,5668.1632080078125,5417.6178515625
2020-07-28,5967.98974609375,6003.658519628937,5728.949177640098,5746.854760027338,1774828,5689.274609375,5447.289658203125
2020-07-29,5875.23291015625,5979.578790066018,5812.350247078784,5955.784146570439,2057197,5707.419946289063,5473.5038671875
2020-07-30,5951.46240234375,6073.286238810288,5860.88996800501,5874.188476469194,2217867,5722.473413085938,5499.596484375
2020-07-31,5948.94384765625,6060.176438053774,5897.887086359452,5951.081107431465,1613555,5738.177490234375,5522.63423828125
2020-08-03,5856.2822265625,6114.890671653037,5818.143640375874,6060.31911727319,1836582,5740.153247070312,5542.219140625
2020-08-04,6040.32421875,6057.3272161504065,5875.090092781074,5888.388599054144,1223516,5746.43203125,5563.359970703125
2020-08-05,6199.2412109375,6267.111273425266,6060.319314427313,6068.773272118589,2278663,5769.317309570312,5587.712392578125
2020-08-06,6227.26318359375,6255.855065522948,6111.993535504626,6207.5055879019665,1233252,5795.600854492188,5608.3706640625
2020-08-07,6344.337890625,6411.305373974164,6157.066503355578,6172.407188693105,1567980,5829.95615234375,5628.66419921875
2020-08-10,6277.74951171875,6391.547003253101,6246.498116036267,6354.785948339815,1601750,5859.4051513671875,5644.15314453125
2020-08-11,6316.03076171875,6377.1087158259315,6279.744651869402,6331.038890441622,880808,5901.079345703125,5662.37400390625
2020-08-12,6393.06689453125,6438.424301046968,6261.791914590527,6278.74760329712,1114981,5945.201879882812,5683.391337890625
2020-08-13,6451.8662109375,6490.53926070287,6378.402064379445,6450.237147851554,1087096,5988.747387695313,5704.327001953125
2020-08-14,6314.37939453125,6464.805909615136,6279.731497548829,6459.870049094936,905793,6023.3216796875,5721.44904296875
2020-08-17,6487.08935546875,6507.743967805766,6314.379170165394,6383.194806864361,1028536,6069.001196289062,5742.241875
2020-08-18,6606.60693359375,6637.085064936539,6479.901283798968,6487.089566472942,1322527,6108.148852539062,5766.80240234375
2020-08-19,6699.7666015625,6723.152854905286,6598.891037635814,6636.222371766009,1326450,6158.00771484375,5792.9734375
2020-08-20,6684.81591796875,6708.105767945055,6594.099411140658,6604.690429000518,958157,6204.148217773438,5823.584501953125
2020-08-21,6683.185546875,6771.361808213377,6662.099919163649,6755.068368618242,971836,6253.306225585938,5851.5868359375
2020-08-24,6788.13525390625,6804.907914258295,6665.934442769922,6694.687574801998,961177,6305.688500976563,5883.32197265625
2020-08-25,6814.44482421875,6877.462107727681,6781.5701278468705,6804.908181192483,1047620,6348.011254882813,5915.080810546875
2020-08-26,6717.3544921875,6860.49726053499,6682.227843035757,6814.492249567446,992395,6390.117333984375,5940.642314453125
2020-08-27,6802.99072265625,6831.456509240078,6671.492884412017,6750.276649713717,1158891,6432.69375,5968.14072265625
2020-08-28,6808.8369140625,6858.579733850604,6736.331200384102,6828.868167088534,1019984,6475.688403320312,5992.280390625
2020-08-31,6555.66650390625,6862.414319937055,6508.223835074283,6841.328689345069,1580774,6510.6576171875,6011.382294921875
2020-09-01,6618.63525390625,6726.9869174120195,6519.293279230782,6575.314150367287,1117127,6539.573168945312,6031.9240625
2020-09-02,6633.10791015625,6689.895345575353,6567.598597809521,6618.491734795215,776392,6561.26650390625,6055.2468359375
2020-09-03,6778.64599609375,6821.104595410311,6633.107150086454,6637.180509966216,947751,6588.83564453125,6081.348359375
2020-09-04,6891.2626953125,7019.597404064087,6675.5660196834315,6694.687038146866,2185292,6616.181884765625,6109.842783203125
2020-09-07,6909.521484375,6996.595648474341,6832.942400943246,6924.712816469467,1348919,6647.770483398437,6140.15001953125
2020-09-08,6923.75390625,6975.509541761836,6840.992717718365,6919.920155471345,1145062,6678.156640625,6167.70986328125
2020-09-09,6915.36767578125,6954.759559195336,6825.226796497861,6900.751500727626,1273303,6704.2716796875,6195.770693359375
2020-09-10,6931.0859375,6996.020092029997,6870.081471158919,6962.09149086194,978701,6728.232666015625,6221.38455078125
2020-09-11,6894.6171875,7044.420805323075,6876.790153574144,6977.378372353333,1383019,6757.244555664062,6246.5796484375
2020-09-14,6832.55859375,6938.70556751041,6790.531007607252,6918.9616575747,1003491,6774.518017578125,6266.895478515625
2020-09-15,6759.6689453125,6876.79021462969,6713.8558123318435,6866.247400363359,894418,6782.171118164062,6283.79388671875
2020-09-16,6764.60546875,6871.039786831699,6748.359762739851,6779.98820645103,920570,6785.413061523437,6304.255283203125
2020-09-17,6791.34619140625,6817.271745222792,6652.516390396491,6756.506885765749,1133411,6790.739575195313,6326.050361328125
2020-09-18,6675.27880859375,6851.870950520366,6643.506693209539,6850.912512843695,1143550,6790.34423828125,6346.411298828125
2020-09-21,6351.51953125,6696.508934685359,6316.105067538344,6675.279631128631,1290480,6768.513452148438,6359.666298828125
2020-09-22,6172.86572265625,6408.066707906455,6049.994290684431,6397.571627928698,2665724,6736.434497070312,6373.47267578125
2020-09-23,6231.0908203125,6277.71918872115,6114.832514711977,6193.424405966895,1456226,6712.121313476562,6387.88216796875
2020-09-24,6035.953125,6217.193314711297,6009.547886296645,6167.546430407305,1237674,6673.76943359375,6396.982109375
2020-09-25,6227.640625,6247.62367599592,6067.868878486905,6129.208889262953,1316468,6644.709619140625,6409.07705078125
2020-09-28,6424.408203125,6440.701644785917,6270.387070347227,6305.561922774784,1099583,6638.146704101562,6426.095234375
2020-09-29,6462.50634765625,6530.123945909022,6393.738436871431,6468.4965837873315,1199391,6630.340258789062,6438.87228515625
2020-09-30,6463.17724609375,6498.160224042694,6393.738243764602,6431.1173160936105,812841,6621.843725585937,6454.08404296875
2020-10-01,6513.82958984375,6621.84569980132,6493.7983366289245,6553.988501622612,1255993,6608.6029052734375,6469.120517578125
2020-10-05,6535.443359375,6591.751577309759,6464.662637786381,6579.675168036101,833476,6590.811938476562,6485.828876953125
2020-10-06,6605.93603515625,6651.365889400341,6546.1296151395245,6572.965871248442,756192,6575.632666015625,6503.137802734375
2020-10-07,6754.0146484375,6776.154653278318,6580.201875013756,6632.388995853743,1101957,6567.145703125,6518.85830078125
2020-10-08,6785.5947265625,6843.244656224446,6729.190578620704,6795.322774878336,851205,6560.657055664063,6537.065537109375
2020-10-09,6768.8701171875,6861.45528984613,6710.022137758451,6766.56996037347,839682,6552.5462646484375,6553.41369140625
2020-10-12,6840.0341796875,6857.62160472402,6713.855952633369,6814.491909096824,799712,6549.817114257812,6571.235498046875
2020-10-13,6740.59619140625,6886.374654516832,6730.149314407404,6838.452771047683,819414,6545.218994140625,6588.92177734375
2020-10-14,6711.31640625,6780.946812429672,6639.529515218319,6747.401492509525,779630,6542.8013671875,6602.34162109375
2020-10-15,6606.12744140625,6756.889496588777,6572.678061011493,6736.8582432969015,681316,6534.877465820313,6610.479345703125
2020-10-16,6608.33203125,6689.895173452128,6577.7579620919705,6608.427968617825,657914,6525.7267578125,6618.10072265625
2020-10-19,6567.16748046875,6689.895242529748,6541.33739688618,6685.103053960601,548457,6520.32119140625,6622.557314453125
2020-10-20,6560.12255859375,6660.1833575752335,6526.96052167036,6533.669585349024,659864,6530.7513427734375,6628.204775390625
2020-10-21,6576.65576171875,6658.841793698668,6483.4954309851355,6617.0538167855,911967,6550.940844726562,6633.417275390625
2020-10-22,6528.44580078125,6574.882292211915,6493.60696652345,6544.212287350286,584523,6565.80859375,6636.124853515625
2020-10-23,6808.02294921875,6828.581626155747,6548.0467094727765,6572.9660909783815,1758998,6604.412084960937,6643.24798828125
2020-10-26,6761.58642578125,6863.66004576792,6646.813505655394,6804.907999111309,1559351,6631.109375,6652.19212890625
2020-10-27,6860.880859375,6910.096732606873,6759.8616117169495,6773.279740536464,1461819,6652.9330078125,6659.667958984375
2020-10-28,6887.38134765625,7027.265523274737,6814.492344583112,6895.911817948495,1645177,6674.1767578125,6665.283447265625
2020-10-29,6821.8720703125,6899.792866595093,6696.316734081918,6818.325663697387,1434852,6692.111499023437,6667.725556640625
2020-10-30,6675.66162109375,6814.491402404003,6595.009189865252,6784.827571200099,1360249,6700.203100585937,6667.542470703125
2020-11-02,6582.88525390625,6760.243951875252,6565.29782962654,6752.097231940678,1059351,6702.5751953125,6665.53646484375
2020-11-03,6626.0146484375,6673.840590884329,6567.645892433822,6651.556916775535,926491,6703.579125976563,6662.294052734375
2020-11-04,6665.0234375,6760.81947190451,6622.325225563398,6626.015304270955,901404,6699.129565429687,6659.305625
2020-11-05,6798.0068359375,6809.604025883329,6689.559702111712,6728.232757499043,843221,6699.750170898437,6660.918671875
2020-11-06,6620.50390625,6838.452531020343,6603.635310263512,6797.239712683429,1378439,6692.331860351563,6657.268935546875
2020-11-09,6586.52734375,6740.30885517707,6531.75272447818,6699.431582127544,1479540,6679.656518554688,6652.822744140625
2020-11-10,6511.09912109375,6684.144869692243,6480.42911308828,6683.282369314526,1695413,6668.181665039063,6651.931396484375
2020-11-11,6572.3427734375,6617.053797985495,6472.425644462994,6573.9241020252775,1481918,6661.232983398438,6651.005546875
2020-11-12,6552.69482421875,6641.973201577589,6509.708800160893,6572.007250103539,1418041,6658.561352539063,6649.39728515625
2020-11-13,6526.24169921875,6594.051164316922,6503.958023409104,6594.051164316922,970632,6654.4568359375,6644.34919921875
2020-11-14,6567.455078125,6574.787033321413,6550.922026923183,6565.298593185633,128193,6654.471215820313,6637.873046875
2020-11-17,6691.28466796875,6706.09224875651,6577.7575419936065,6579.674417279048,1243068,6661.029321289063,6633.508310546875
2020-11-18,6761.1064453125,6776.154103430103,6659.2247115463015,6689.846981287771,1400300,6670.25185546875,6630.255361328125
2020-11-19,6673.888671875,6833.660414626405,6627.788195501236,6738.7750876912,1305695,6677.523999023438,6625.42578125
2020-11-20,6676.3330078125,6728.232313040019,6617.053545474116,6670.294569816209,923474,6670.939501953125,6620.33072265625
2020-11-23,6697.3232421875,6751.23536445476,6644.46549501979,6747.401613537978,735755,6667.726342773438,6616.38484375
2020-11-24,6860.880859375,6909.377904277256,6756.986298398481,6756.986298398481,1910670,6667.726342773438,6616.9512890625
2020-11-25,6762.44921875,6950.925903084638,6725.357491733261,6948.67348084169,947742,6661.479736328125,6617.00689453125
2020-11-26,6703.55322265625,6802.991139066242,6616.095778102884,6785.7392595927,1068945,6655.563793945313,6615.785849609375
2020-11-27,6743.37548828125,6815.45018737181,6641.97297123986,6747.688457743094,2123905,6658.949487304688,6614.826435546875
2020-12-01,6806.53662109375,6844.969595197986,6685.294262378483,6844.969595197986,1076695,6670.132055664062,6617.451591796875
2020-12-02,6906.98193359375,6919.920843758672,6809.700497909331,6814.492686859302,1106734,6684.180419921875,6628.56083984375
2020-12-03,7417.44482421875,7459.376470917292,6948.2896000144965,6948.6728814726,3846792,6721.801489257812,6653.452421875
2020-12-04,7478.8330078125,7555.028804582021,7323.662038554768,7473.897147279578,2393536,6755.842797851563,6678.407265625
2020-12-07,7421.5654296875,7509.358405214421,7370.384956745233,7503.415905050555,1037296,6795.8958740234375,6706.11951171875
2020-12-08,7440.064453125,7680.1048921083275,7379.970222688248,7425.975231868643,1885285,6838.572729492187,6730.36798828125
2020-12-09,7388.83642578125,7475.766919272896,7372.30337414267,7451.853709563085,822760,6882.4595947265625,6749.656552734375
2020-12-10,7414.47412109375,7523.736019982671,7389.5547406454,7437.476626122996,1186739,6924.566162109375,6768.695908203125
2020-12-11,7412.12548828125,7471.692764123836,7379.970091505976,7456.597370754846,706875,6967.5376953125,6787.674873046875
2020-12-14,7376.9033203125,7499.775224280891,7336.840810462648,7485.398658355752,1038032,7010.070776367187,6804.93634765625
2020-12-15,7442.5078125,7466.229143862078,7322.990452745509,7376.902569477505,891801,7053.823413085937,6823.07763671875
2020-12-16,7472.31591796875,7570.699455092324,7447.06099076685,7494.982876164321,963504,7092.874975585937,6840.405234375
2020-12-17,7374.2197265625,7506.388192919963,7308.087524699645,7475.71818625893,734075,7123.5306396484375,6852.8093359375
2020-12-18,7245.5498046875,7405.848518908736,7228.297925130058,7393.388828117249,1078328,7152.113696289062,6862.0084375
2020-12-21,7069.5322265625,7283.167890674146,6975.605334433791,7245.788821357619,970306,7171.773657226562,6868.0216796875
2020-12-22,7088.0302734375,7128.8598142096225,6905.63976116422,7073.270426037512,1138240,7191.309008789062,6872.9816015625
2020-12-23,7140.3134765625,7241.572330880377,7086.6886974522295,7092.822605432248,951805,7205.2806396484375,6880.975947265625
2020-12-24,7136.57470703125,7219.67144116434,7106.048841282762,7195.231280300154,589281,7223.9869140625,6889.48111328125
2020-12-28,7171.9892578125,7229.495519401268,7144.1945647112625,7154.73737933587,521320,7247.408715820313,6900.798349609375
2020-12-29,7142.61328125,7231.41244048369,7109.978196799856,7207.451498003625,538719,7267.37060546875,6911.483974609375
2020-12-30,7296.49072265625,7317.672290729801,7121.192550114266,7185.407879973977,1029800,7291.868310546875,6926.070439453125
2020-12-31,7331.6650390625,7377.094891921753,7264.957682313484,7298.167454638502,908515,7313.102465820312,6941.5012890625
2021-01-01,7371.63134765625,7426.454168709292,7332.048059705245,7335.881810324699,767574,7310.811791992188,6957.40080078125
2021-01-04,7382.1748046875,7432.876535434509,7324.956352501946,7417.349656878811,598645,7305.9788818359375,6974.475380859375
2021-01-05,7337.27197265625,7354.092366855671,7270.70828814898,7341.632676933981,562668,7301.764208984375,6985.060361328125
2021-01-06,7311.5380859375,7426.933893852499,7241.476194993232,7335.8823104332205,840678,7295.337890625,6996.05939453125
2021-01-07,7251.5869140625,7384.186855064972,7238.216989785747,7356.967319704659,642968,7288.475415039063,7003.873515625
2021-01-08,7681.7822265625,7725.007860421097,7284.126518511208,7284.126518511208,2557157,7301.8408203125,7019.761533203125
2021-01-11,7890.57763671875,7943.531317375725,7554.788909308269,7762.386599834217,2182019,7325.763427734375,7041.13564453125
2021-01-12,7847.7353515625,7982.827327912021,7801.682608861071,7821.809799866732,1514072,7349.305029296875,7064.577119140625
2021-01-13,7801.5390625,7907.11087961648,7773.888041765972,7847.687743309059,877225,7367.256591796875,7088.9501953125
2021-01-14,7810.740234375,7840.020318663655,7689.97708521221,7825.451878553918,718274,7384.177807617188,7112.64470703125
2021-01-15,7691.22265625,7877.878391606825,7667.549058717204,7818.119709565248,751177,7400.0279541015625,7133.16869140625
2021-01-18,7505.189453125,7690.455725805741,7423.099364594916,7678.043771435748,771183,7413.009936523437,7147.31234375
2021-01-19,7593.31884765625,7658.204801136759,7509.359608973168,7571.658061376902,779892,7439.199267578125,7166.768642578125
2021-01-20,7806.4267578125,7830.435433237307,7533.559377491253,7554.405395933471,999226,7475.119091796875,7191.166630859375
2021-01-21,7741.0615234375,7923.404291857221,7688.060106986574,7863.981155762489,769494,7505.156494140625,7215.76587890625
2021-01-22,7714.32177734375,7962.700826647829,7667.501999660884,7748.969208407281,1172914,7534.04384765625,7238.605458984375
2021-01-25,7649.77099609375,7825.356981256974,7619.676143969538,7779.639312822523,753043,7557.932934570313,7260.546982421875
2021-01-27,7543.76708984375,7753.760880463371,7495.461924062274,7660.744690223254,1080785,7577.990625,7280.897490234375
2021-01-28,7273.1044921875,7652.693556377081,7247.705893117463,7514.151573927654,2085637,7576.821313476563,7295.010478515625
2021-01-29,6907.125,7365.5937702394685,6871.9983516743,7365.5937702394685,3069968,7555.594311523438,7299.32728515625
2021-02-01,7092.2470703125,7164.321772192158,6854.746396617835,6963.241730918002,1611478,7541.62509765625,7305.95009765625
2021-02-02,7336.552734375,7446.8207968245615,7178.841541118684,7221.731625182894,1700845,7539.343994140625,7319.20337890625
2021-02-03,7273.775390625,7395.736584774118,7165.1363865615385,7360.8013443239715,1491567,7536.169165039062,7331.1522265625
2021-02-04,7322.4638671875,7442.268577056405,7216.125019513001,7284.12636002945,1198036,7536.7154541015625,7343.6550390625
2021-02-05,7182.67578125,7414.474032121018,7150.903665157047,7360.801521030173,1128089,7533.2698974609375,7350.0909375
2021-02-08,7259.78173828125,7320.5465901955295,7163.8420382844315,7202.658762152318,912372,7512.169873046875,7360.037587890625
2021-02-09,7310.05224609375,7360.801710708149,7259.2073120968125,7265.916376156051,925127,7483.143603515625,7372.167568359375
2021-02-10,7304.92431640625,7355.912917841567,7194.080629429685,7289.1100954146095,1015600,7456.0030517578125,7383.398544921875
2021-02-11,7348.67724609375,7422.141400735783,7253.120822115141,7284.126374689044,818869,7433.3599609375,7394.241357421875
2021-02-12,7253.93505859375,7356.008664161595,7213.1055227691895,7303.390532917002,756833,7405.519702148437,7401.180419921875
2021-02-15,7280.91552734375,7331.185770986961,7264.957633527166,7284.126387177634,470093,7385.004345703125,7398.449833984375
2021-02-16,7377.14208984375,7474.854992318358,7308.326455978403,7321.504973242716,1321126,7378.601977539062,7396.416015625
2021-02-17,7191.349609375,7371.82323284713,7160.775073751744,7360.753465112597,1023548,7358.503515625,7391.81169921875
2021-02-18,7185.93408203125,7264.046751228778,7149.94493513571,7260.021593853826,821462,7327.4788818359375,7386.729091796875
2021-02-19,7018.63916015625,7175.247784129424,6982.218528163086,7138.443870660078,1013887,7291.357763671875,7379.325146484375
2021-02-22,6791.9208984375,7020.5560202714105,6762.736283827314,7018.6391449075145,1502068,7245.237719726562,7366.87408203125
2021-02-23,6680.78955078125,6826.32839960228,6649.6403275690855,6822.9256651975975,1589884,7196.788647460938,7352.24736328125
2021-02-24,6663.9697265625,6743.567791943084,6591.655413457725,6618.012450734365,1225254,7152.798779296875,7337.98869140625
2021-02-25,6642.30908203125,6775.196381025293,6627.596969131404,6771.362630067009,1740066,7121.259008789062,7321.984716796875
2021-02-26,6580.7763671875,6780.946157607005,6538.653314604955,6613.219574203298,2687534,7104.941577148437,7304.15392578125
2021-03-01,6723.43994140625,6740.548146615093,6629.5607888142895,6687.019311645247,1417600,7086.501220703125,7291.138330078125
2021-03-02,6914.265625,6934.296879679734,6737.817147774504,6766.57027927283,1395296,7065.386865234375,7284.512646484375
2021-03-03,6828.5810546875,6960.461703690628,6806.057769442356,6944.456075393812,796258,7043.1271484375,7279.693623046875
2021-03-04,6835.19384765625,6876.981821627919,6719.606176693368,6785.738372698481,906310,7018.763647460937,7274.63689453125
2021-03-05,6947.71484375,7010.97173155349,6776.1544965253825,6833.660758164919,1821165,7007.015600585937,7270.784921875
2021-03-08,6957.77783203125,7033.781747333832,6916.08579598285,6962.953301529491,977572,6991.9154052734375,7267.208984375
2021-03-09,6998.080078125,7024.772659672129,6954.423431348252,7024.772659672129,678485,6976.316796875,7263.73080078125
2021-03-10,6969.85498046875,7079.979380002808,6949.63185114395,7015.764053285577,659270,6959.563330078125,7260.275634765625
2021-03-12,6801.265625,7009.0547260039175,6767.911713076174,6996.595036213401,946720,6932.1927490234375,7250.3711328125
2021-03-15,6794.65185546875,6865.241162890234,6719.606374552428,6848.037019851247,700250,6909.228588867188,7239.630869140625
2021-03-16,6853.11669921875,6900.751238714176,6804.907471509813,6804.907471509813,796357,6887.838647460938,7229.260576171875
2021-03-17,6771.02685546875,6871.950626842558,6750.7559915562215,6862.413984459792,688581,6857.532885742187,7217.0376171875
2021-03-18,6818.0859375,6941.005568002109,6766.5699130205585,6828.868361228256,984545,6838.869702148438,7206.653896484375
2021-03-19,6817.89453125,6852.782039033247,6618.491748595433,6766.522643280066,838756,6820.467724609375,7196.781025390625
2021-03-22,6806.10595703125,6845.6415135498255,6757.177897916464,6808.7416607991545,533767,6809.841064453125,7187.87140625
2021-03-23,6887.57275390625,6924.71221387687,6833.66063459406,6841.328136007349,757590,6814.6236572265625,7171.987216796875
2021-03-24,6772.5126953125,6860.880370882668,6756.938082613042,6839.411459897462,457147,6819.209814453125,7149.62591796875
2021-03-25,6504.7734375,6765.612181587656,6474.486710535489,6756.986241704629,1338767,6811.25,7122.7666796875
2021-03-26,6502.47265625,6612.213769782683,6489.581482356324,6602.677127743718,911299,6804.2581787109375,7096.7853515625
2021-03-30,6567.02294921875,6589.258890049846,6459.869806390685,6527.918880018836,1088817,6803.5705078125,7071.911005859375
2021-03-31,6574.11572265625,6651.461360296401,6512.775712994841,6567.502128474922,735382,6796.104296875,7049.5688671875
2021-04-01,6636.12646484375,6700.916944690347,6570.090203225678,6661.141781534422,660759,6782.197338867188,7032.187607421875
2021-04-05,6487.23291015625,6621.36644525786,6445.1098566112505,6621.36644525786,668129,6765.129931640625,7010.065888671875
2021-04-06,6470.7001953125,6562.3751348358755,6440.7012827824965,6534.867785912464,628262,6746.905249023437,6983.351357421875
2021-04-07,6579.6748046875,6598.843558670566,6493.463146453796,6507.791977251001,598115,6728.503247070313,6960.123623046875
2021-04-08,6543.11083984375,6650.8868839180195,6523.942084865257,6595.010150350584,604553,6707.7698974609375,6936.699404296875
2021-04-09,6543.349609375,6589.49828746463,6496.290228345917,6565.297737410671,641327,6685.033374023437,6914.5709765625
2021-04-12,6249.5888671875,6459.726329784443,6231.905504690868,6459.726329784443,1020746,6649.020068359375,6888.687412109375
2021-04-13,6532.51904296875,6560.8888905514505,6199.94118374947,6249.01337783777,995718,6635.582739257812,6873.875703125
2021-04-15,6368.099609375,6562.2791785880945,6278.7252949566355,6562.0395691660615,1267365,6614.255126953125,6863.0951953125
2021-04-16,6371.78955078125,6502.8559018093465,6331.4869660713675,6397.571430439074,1000325,6590.18876953125,6848.686044921875
2021-04-19,6241.1064453125,6258.597932643394,6148.37760151721,6230.180349563506,772219,6563.6927490234375,6826.777119140625
2021-04-20,6370.39892578125,6401.117130425533,6285.960482999317,6340.064470551314,914142,6541.3083984375,6808.70958984375
2021-04-22,6373.70654296875,6397.475610363205,6272.974648672244,6350.560366472149,667911,6519.0989990234375,6789.734443359375
2021-04-23,6398.6259765625,6435.621765113939,6287.351266795113,6287.351266795113,709306,6498.725,6774.053447265625
2021-04-26,6362.9716796875,6506.833265877084,6325.688548355981,6412.139812378368,937344,6472.494946289063,6756.11724609375
2021-04-27,6295.73779296875,6430.1586836197675,6270.099583878449,6392.73187773141,1610651,6448.656201171875,6735.83095703125
2021-04-28,6300.5771484375,6373.610283543025,6272.974331697608,6295.7372255674045,1406270,6438.44638671875,6715.744013671875
2021-04-29,6292.76611328125,6371.166594468417,6279.683532851903,6359.233858435955,757075,6427.9610595703125,6694.625791015625
2021-04-30,6187.33837890625,6286.968167181839,6154.128605476777,6265.403318463068,849997,6408.976831054688,6673.293857421875
2021-05-03,6323.62841796875,6346.774595358617,6134.001421065411,6162.754552726656,834923,6396.452465820313,6654.148115234375
2021-05-04,6237.75244140625,6372.173334873346,6212.593450650376,6363.978879364876,507170,6376.533764648438,6631.360322265625
2021-05-05,6316.20068359375,6324.730685935824,6213.551907398386,6285.147394220385,499160,6367.982153320312,6613.85734375
2021-05-06,6389.56884765625,6430.158779427595,6302.399216242722,6316.10468869099,520125,6363.9255859375,6597.9300390625
2021-05-07,6424.4560546875,6473.8155994405515,6364.02674097597,6401.405813701582,605050,6356.1646484375,6586.046376953125
2021-05-10,6482.87255859375,6491.642169891519,6383.290975840221,6397.763478608966,541534,6353.152734375,6579.86541015625
2021-05-11,6456.6591796875,6468.495978772832,6383.43463366747,6402.507450127467,406046,6348.818212890625,6575.382802734375
2021-05-12,6534.1962890625,6555.713401089874,6407.15556817044,6450.285261598663,770204,6363.048583984375,6572.787333984375
2021-05-14,6456.419921875,6557.774713252622,6421.724756351753,6555.714165701482,647029,6359.243627929687,6569.06955078125
2021-05-17,6438.640625,6554.180099461859,6419.184059416079,6437.346640542043,995827,6362.770678710937,6566.2268359375
2021-05-18,6528.01513671875,6578.716397642778,6436.340663964997,6505.875132167712,805827,6370.581958007812,6562.31833984375
2021-05-19,6494.2783203125,6570.043105985283,6479.039253535498,6516.418326152048,432774,6383.240551757813,6553.91859375
2021-05-20,6457.8095703125,6531.465601380424,6449.806521895568,6498.974188861227,470476,6387.611083984375,6546.5031640625
2021-05-21,6531.41796875,6551.401490197725,6463.944042171897,6498.20819304229,434363,6395.496655273438,6540.427646484375
2021-05-24,6586.00048828125,6675.5184744415865,6519.293131823642,6519.293131823642,1027484,6404.865380859375,6533.193359375
2021-05-25,6624.529296875,6659.224927705861,6601.718667535689,6651.50969166122,438736,6417.94326171875,6526.528388671875
2021-05-26,6741.93798828125,6757.944084739355,6624.721247159045,6638.139374685119,691574,6440.253271484375,6521.405546875
2021-05-27,6679.2568359375,6775.196549653816,6662.2445656367,6730.149974772824,922091,6459.187255859375,6515.593583984375
2021-05-28,6680.310546875,6754.110247321109,6652.0366356651275,6698.137581099671,393809,6478.564477539063,6513.174482421875
2021-05-31,6791.77734375,6804.908128319238,6636.270816451437,6665.934652459197,718277,6508.78642578125,6513.1169921875
2021-06-01,6796.42529296875,6846.120380508412,6754.158097484099,6812.143577397407,642841,6532.42626953125,6511.9831640625
2021-06-02,6886.087890625,6898.547581376819,6769.877313420538,6769.877313420538,598862,6564.843041992188,6514.284384765625
2021-06-03,6909.8564453125,6929.5044177279115,6867.253703294957,6900.751287363895,401590,6594.525830078125,6516.119794921875
2021-06-04,6914.8408203125,6969.759114589854,6853.884087594066,6900.751598603816,575591,6620.7894287109375,6518.058720703125
2021-06-07,6973.2568359375,7024.245906414434,6911.389872458329,6920.878311652115,520482,6648.229467773437,6521.40173828125
2021-06-08,7031.81787109375,7060.2836582847285,6991.994971425365,7013.367945170343,538816,6675.676733398437,6524.286640625
2021-06-09,6938.130859375,7034.166508941661,6900.751787194364,7006.371814243239,443778,6699.750317382813,6527.59900390625
2021-06-10,6900.6552734375,6976.899270732463,6875.8795661179565,6956.340595555425,278027,6718.073266601563,6535.516640625
2021-06-11,6923.56201171875,6942.922640290457,6887.716535638259,6942.922640290457,253689,6741.43037109375,6543.938427734375
2021-06-14,6879.52197265625,6913.1632287124885,6800.16305221754,6895.95908521747,322353,6763.474438476563,6550.188408203125
2021-06-15,6868.404296875,6928.402591621483,6858.867654385676,6882.684925276302,207625,6780.493896484375,6556.0741796875
2021-06-16,6818.56494140625,6894.7607333508395,6776.154076078601,6868.164088992822,283007,6796.708227539062,6559.72294921875
2021-06-17,6679.68798828125,6804.045281907661,6643.027745651499,6766.570273622037,595255,6807.8021484375,6563.57205078125
2021-06-18,6670.103515625,6699.33586553869,6537.503565943664,6699.33586553869,797389,6814.73642578125,6567.5601171875
2021-06-21,6613.1240234375,6637.1809026894425,6557.6305756247175,6584.466830538119,443795,6816.092602539063,6568.2291015625
2021-06-22,6963.43359375,6996.5478990829915,6641.973663296962,6651.558040877476,1757310,6833.037817382812,6576.635556640625
2021-06-23,7123.77978515625,7168.155261634839,6939.136395503275,6964.103977347248,2227399,6852.129907226563,6588.24416015625
2021-06-24,7214.591796875,7236.204379050685,7102.119043160804,7139.210300046566,1041762,6878.896655273437,6607.54421875
2021-06-25,7331.09033203125,7346.425335994187,7226.620617533747,7226.620617533747,1216123,6911.43564453125,6623.51564453125
2021-06-28,7280.53271484375,7378.053755322322,7256.715443301425,7378.053755322322,433364,6935.8734130859375,6641.764306640625
2021-06-29,7176.30224609375,7285.084924548727,7142.80466143632,7280.292736070534,480219,6954.867260742188,6657.854560546875
2021-06-30,7203.52197265625,7328.789969968249,7181.190560954949,7193.554313956682,729267,6970.73896484375,6677.10287109375
2021-07-01,7269.17431640625,7288.91822531485,7183.537819990694,7188.282273486046,584331,6988.704858398438,6695.07837890625
2021-07-02,7259.06298828125,7317.192137349387,7232.897360007195,7308.086979800783,434905,7005.915966796875,6712.7855078125
