Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
2020-09-08,631.8336791992188,654.3636058686117,626.7606709491714,639.3933776312176,327992,617.3731628417969,600.1911474609375
2020-09-09,647.9478149414062,654.3138605840933,623.6771027659963,626.6612037361685,901726,622.1875152587891,600.9489526367188
2020-09-10,676.197265625,684.8511705542985,648.7932839419625,652.4239643958805,1118620,627.394775390625,602.3491979980469
2020-09-11,691.6151123046875,701.2637174387355,663.8132265419063,676.3464868550586,1101946,633.8230255126953,603.87806640625
2020-09-14,691.714599609375,745.0305103799258,686.8902668200896,695.1960505924587,1791778,640.5521759033203,605.200390625
2020-09-15,743.8865966796875,751.5955240213653,696.3399343791602,696.3896572519301,2001624,648.4302001953125,607.5671484375
2020-09-16,751.3966064453125,764.9245058002788,731.4030946391257,754.6293823150796,983695,655.3408813476562,610.1277990722656
2020-09-17,709.7186889648438,745.3289488126128,706.2372377926266,738.2666007193627,575002,660.3268188476562,611.9750476074219
2020-09-18,678.3855590820312,722.8983945203316,667.443856516192,714.1947674793232,4548300,664.1041931152344,613.0526379394531
2020-09-21,645.80908203125,690.321914408452,638.1996014854474,683.557965429783,1529079,665.42216796875,613.7855395507812
2020-09-22,630.9383544921875,644.5160371476029,610.696228751617,638.7467878576834,320614,664.8054504394531,613.8973059082032
2020-09-23,622.7818603515625,646.5552228295085,598.8096063744063,636.6082194013621,361354,663.6217590332031,614.0217053222656
2020-09-24,621.7871704101562,628.6009042994327,602.3905134007989,606.8666650183429,227266,662.4430389404297,614.3317639160156
2020-09-25,629.6452026367188,639.7911564329165,619.9468760558215,628.6505024745754,224220,661.5751586914063,614.562646484375
2020-09-28,662.1719360351562,671.124237845334,634.6684511892148,637.6028289248873,322362,662.8931335449219,615.6178405761718
2020-09-29,659.1382446289062,681.369774293815,646.5552602788026,676.3962722916704,493294,664.0917541503907,616.6808801269531
2020-09-30,668.3391723632812,680.3252991320122,661.5254387129627,680.3252991320122,854301,665.0939147949218,618.0649743652343
2020-10-01,669.7813720703125,679.380253524104,658.1434280097443,676.3961528497667,307303,666.1657043457031,619.7509887695312
2020-10-05,665.8524169921875,672.3676919311675,636.6082033654131,666.4492128981668,277727,667.1330535888671,621.5802453613281
2020-10-06,675.0534057617188,680.3253053880808,665.8524276748365,665.8524276748365,680272,668.69970703125,624.1356323242187
2020-10-07,671.820556640625,678.4352767137141,662.719025291905,676.3961533936142,1716812,670.6990509033203,626.6402880859375
2020-10-08,686.6416015625,695.1960605273392,669.5327443445095,670.4279988947712,1441647,672.633740234375,629.3428881835938
2020-10-09,675.8988037109375,686.1442038985825,671.4226526929842,686.1442038985825,761422,672.6188171386718,631.9102099609376
2020-10-12,698.2298583984375,708.9726090448544,673.2628454901551,675.898825459107,832527,672.9495544433594,634.771962890625
2020-10-13,689.277587890625,700.9155935913074,679.3803077221736,700.9155935913074,823729,672.8277038574219,637.5461840820312
2020-10-14,666.548583984375,687.0891675299879,623.4780771921498,686.2436966392711,593606,668.9608032226563,639.7265661621094
2020-10-15,650.4345703125,670.9750957075911,634.6685336491486,641.5319902133658,400907,663.9127014160156,641.82140625
2020-10-16,659.3370361328125,671.422668449579,651.6281091987618,651.6281091987618,128640,661.3936187744141,643.905302734375
2020-10-19,643.07373046875,664.9571366099914,638.8959771539938,664.9571366099914,139154,659.62802734375,645.2551086425781
2020-10-20,637.0060424804688,661.4259206359253,633.7732667791315,639.0948886489672,233194,659.187875366211,646.4099560546875
2020-10-21,631.4356689453125,658.7402013237169,628.1531704581762,642.3773710435547,175206,659.2127410888672,647.9865551757813
2020-10-22,638.1002807617188,656.9001418451429,623.6771255457485,633.8230813572521,345227,659.978662109375,649.7153454589844
2020-10-23,632.7786254882812,645.5605001668476,628.7998242545873,640.5869986247302,221760,660.5282348632812,650.9298767089844
2020-10-26,632.1817016601562,643.3223560723187,624.6717272723868,632.7785582087635,130781,660.6550598144531,652.3125085449219
2020-10-27,678.6342163085938,706.9334493435349,628.6505309007421,628.6505309007421,2609870,661.478173828125,654.7425610351562
2020-10-28,678.982421875,700.2690332499442,669.0852021477087,697.2849322559814,1368760,662.4703826904297,656.5956872558594
2020-10-29,668.0904541015625,682.2649328105489,661.6249024097442,682.2649328105489,355207,662.4579467773438,657.6938366699219
2020-10-30,656.0545043945312,672.218382635338,651.0312805297247,668.4385340198243,248939,661.7716033935546,658.6149279785157
2020-11-02,671.124267578125,678.3855672257409,637.5531343026576,659.3370332455055,334551,662.0351959228516,659.9806518554688
2020-11-03,651.2799682617188,680.1759974756294,648.5445426600086,673.312602392894,372368,660.8465240478515,660.6172595214844
2020-11-04,664.9572143554688,678.883019891709,654.5625830807221,654.5625830807221,368310,660.5033569335938,661.0509497070312
2020-11-05,676.048095703125,684.353819077309,659.5857568638179,673.9591886074161,362789,659.973681640625,661.6427978515625
2020-11-06,670.6268920898438,676.396141151446,624.6717303575119,671.820544481271,1129398,659.7100860595704,662.1481042480468
2020-11-09,677.6395263671875,688.332553755734,668.4882721806995,673.3623275541056,1008651,658.6805694580078,662.7608386230469
2020-11-10,694.4500122070312,702.6562893686146,671.7210747930887,684.3537802629543,1375356,658.9391906738281,663.9335900878906
2020-11-11,699.2244873046875,775.7666765061925,688.3325084463295,721.157613617903,5826723,660.5729858398438,665.2147631835937
2020-11-12,722.1027221679688,725.9322941827604,686.3432328916388,689.277611029673,2162056,664.1563934326172,666.6908984375
2020-11-13,747.4675903320312,754.4304927837285,716.681602349689,718.3726050874395,2193815,668.5629211425781,668.6733386230469
2020-11-14,749.8050537109375,754.9775072733293,747.0696279599472,747.0696279599472,85004,673.8994873046875,670.7393310546875
2020-11-17,739.808349609375,775.6672833539858,734.0888228728992,750.9987280068277,2020786,679.0396026611328,672.6610913085938
2020-11-18,759.2049560546875,761.94038170703,737.0728757766439,740.1066993578141,1428310,685.4280670166015,675.2085168457031
2020-11-19,742.1956176757812,769.8482725525057,737.2718392836473,757.9615923929822,1264663,690.6328338623047,677.0934729003907
2020-11-20,755.7235107421875,770.8926894704775,722.2021003609407,745.826231167294,1572077,696.780078125,678.6839978027343
2020-11-23,782.53076171875,804.6628440602718,751.8940036984421,757.961651426498,2661607,704.2975311279297,680.5023107910156
2020-11-24,769.5498657226562,795.760192787935,751.3468027432845,782.4809688554601,2093324,708.8433135986328,682.0590161132812
2020-11-25,727.4739990234375,775.6175151083611,721.1576767599381,769.8979887064719,854113,711.2678924560547,681.7307641601562
2020-11-26,703.1536865234375,737.0729434416781,697.6330511307369,730.8560663883576,1218199,713.0210540771484,680.7659057617187
2020-11-27,716.482666015625,735.083575119721,691.6151567084626,709.1716425639963,22823095,716.0424621582031,680.9011853027343
2020-12-01,711.7080078125,741.1511100564779,701.6117762891168,729.0158159349617,1754561,718.0716491699219,681.5676342773437
2020-12-02,687.5866088867188,713.6974927684929,681.3697317720106,710.2160415842563,1483703,719.8869812011719,682.4031848144531
2020-12-03,674.207763671875,696.339842473684,671.4226153357812,695.5938173455332,1172454,720.3495086669922,683.2685729980469
2020-12-04,673.4120483398438,687.7357557797516,664.9073736087599,676.3961489971842,818535,720.2177062988281,684.2811767578125
2020-12-07,689.6754150390625,694.300795626983,668.438588340018,677.291445119077,805601,721.170132446289,685.6389416503906
2020-12-08,684.701904296875,704.198065951167,679.7284029633851,697.2848869552788,782705,721.5232513427734,686.7400756835938
2020-12-09,679.579345703125,694.3008999201236,676.3962921857938,680.3750939045337,1295116,720.7797180175781,687.0882238769532
2020-12-10,673.3623046875,690.1727014446454,670.4279269893498,683.209800125765,874525,719.4866088867187,687.372705078125
2020-12-11,685.6966552734375,689.2776129253873,672.417430015645,672.417430015645,555016,717.6663055419922,687.7198547363281
2020-12-14,696.0912475585938,700.6669052983016,689.3272977604249,691.316698331162,683921,715.0974884033203,688.2460522460938
2020-12-15,705.690185546875,714.194861518722,698.2796556910066,700.1696106677247,951521,712.8917449951172,689.0428076171875
2020-12-16,712.4044189453125,720.1630697086752,702.2584630032109,712.7028169147318,1410592,711.5215484619141,689.7898278808593
2020-12-17,697.48388671875,717.1789412002182,694.499785715143,717.1789412002182,1015681,708.4354949951172,690.3030944824219
2020-12-18,694.7484130859375,705.5408866897849,691.8140351582418,698.2795868886927,641194,706.063134765625,690.4652307128906
2020-12-21,681.7178344726562,696.3399411998525,630.9383956927473,694.3008177028053,1041283,702.3628509521484,690.581611328125
2020-12-22,688.5315551757812,691.1177516537281,658.4915941752957,666.449196521825,457974,697.662890625,690.3876452636719
2020-12-23,677.0924682617188,690.3219693651403,674.4067654604685,688.5315210682016,512649,693.0400207519531,690.1439428710937
2020-12-24,681.1209716796875,687.9844274424036,671.4226445911487,679.3802463048215,1132681,690.7223693847657,690.435390625
2020-12-28,680.9718017578125,691.3167091725519,678.3856052599718,680.3750058619072,818791,689.6132751464844,691.0461352539063
2020-12-29,668.48828125,686.3431626228888,665.4544576734966,684.3040392820708,577636,687.2135559082031,691.22916015625
2020-12-30,673.959228515625,686.5919354500176,646.5552452626025,671.0248502601715,662060,685.3261169433594,691.8468701171874
2020-12-31,683.955810546875,686.3431152323552,671.5220584593324,677.4902594613528,790143,685.1445770263672,692.7858654785156
2021-01-01,671.0745849609375,688.2828880927409,668.4386048683734,687.2384649149718,328829,684.9879180908204,693.5786437988281
2021-01-04,674.9041748046875,679.6787242527142,670.4280233137206,675.4015249703506,565557,685.0625244140625,694.3147216796875
2021-01-05,671.4227294921875,676.296785442807,668.4386284722221,676.296785442807,450769,684.1498901367188,695.0876037597657
2021-01-06,673.0639038085938,680.6733237894148,668.4385236681817,675.3019792226613,227409,683.5679901123046,695.9052478027344
2021-01-07,671.8703002929688,681.2204462756338,668.9359223944034,672.2681439684968,302941,683.1825378417968,695.7699694824219
2021-01-08,691.714599609375,697.2848968976342,671.3232438513129,674.4067904373694,897082,684.1001525878906,696.0246130371094
2021-01-11,690.0733032226562,701.4129104359622,684.6024518097198,699.1748348579428,487073,684.3189849853516,696.4642700195312
2021-01-12,680.9718017578125,693.3061097744873,679.3803055609395,691.3167091725519,333187,683.5630126953125,696.9626159667969
2021-01-13,669.681884765625,689.3272129856341,663.4650087466348,684.25426643881,692189,681.76259765625,696.9337683105468
2021-01-14,651.1307373046875,673.4120464344596,645.560440378086,673.2628171173415,543503,678.6989135742188,696.9307836914063
2021-01-15,640.0896606445312,655.5075157183312,636.1108593351636,650.4345683335633,705409,675.8292022705078,696.4334326171875
2021-01-18,656.5518798828125,696.2901665292093,626.6611498762884,642.4769079435541,488034,673.9193756103516,696.0435083007812
2021-01-19,674.1581420898438,686.591896093714,652.5731329967871,665.4545142871345,437784,673.541390991211,696.1141333007813
2021-01-20,676.346435546875,691.3166619106611,653.5180530579919,673.4120577172914,628236,672.9321350097656,696.088271484375
2021-01-21,663.0671997070312,681.3697096224408,657.0492749979591,681.3697096224408,874465,672.2308715820312,695.460615234375
2021-01-22,656.9994506835938,676.3961036560844,636.6578204239536,659.4862010646823,1258060,671.0247955322266,694.6161145019531
2021-01-25,667.1952514648438,673.4121285750268,649.34036826206,662.4704248611047,410716,670.3359680175781,693.5179650878906
2021-01-27,655.7064208984375,669.1845972249189,649.9371715559668,659.4862697289057,390506,669.696875,691.6827416992187
2021-01-28,655.7561645507812,673.5613239821517,643.5710860286014,646.555186891176,472720,668.7867218017578,689.8017639160156
2021-01-29,618.2559204101562,659.0386301433269,581.8996388757276,653.6175017071905,946190,665.5017272949219,687.3707153320313
2021-02-01,637.7521362304688,646.5552098023323,621.7871474806133,625.6665030241031,580728,663.8356048583985,684.9416589355469
2021-02-02,662.2217407226562,678.3856209881361,637.7521370362058,638.498162279228,732091,663.2014831542969,683.3421813964844
2021-02-03,676.9432983398438,686.3432286131884,660.5307428730066,669.8809502721232,642063,663.4775115966797,681.7665771484375
2021-02-04,666.10107421875,676.3464750747264,658.4915927071718,676.3464750747264,426826,663.1293701171875,679.4379833984375
2021-02-05,684.8014526367188,688.4320724052229,664.4598187962035,675.6004746069809,1424089,663.775927734375,677.7430151367188
2021-02-08,688.233154296875,692.211955453182,678.3855971503402,692.211955453182,521522,663.60185546875,676.9581982421874
2021-02-09,674.7052001953125,691.0183093721262,667.4936230326293,690.8193571701282,452702,662.8334503173828,676.389228515625
2021-02-10,687.1885986328125,695.2954294265354,666.4491240569081,673.3623024861033,336479,663.1442901611329,675.8033471679687
2021-02-11,689.8743896484375,695.2955184943435,673.6110638224085,685.3485153685303,438577,664.1539154052734,675.3666748046875
2021-02-12,682.0162353515625,691.2669353260814,677.8882051222706,685.3484568294123,168139,665.6981903076172,675.2552673339844
2021-02-15,697.9811401367188,709.1715173491127,677.3411110560811,682.2648891718709,718300,668.5927642822265,675.7307348632812
2021-02-16,746.2738647460938,753.98279170615,706.2371795664466,706.933481885821,2095315,673.0788635253906,677.1879711914063
2021-02-17,764.3277587890625,773.8768576840351,726.3799168685947,745.229500287427,1348015,677.5873443603516,678.6810180664063
2021-02-18,774.8715209960938,782.6798939384013,761.2938378390226,765.9192184428654,460573,682.5135986328125,680.4844104003906
2021-02-19,789.7920532226562,800.7337567307786,761.4928170070381,767.9086462064113,630929,688.8498413085938,682.6886645507813
2021-02-22,812.0235595703125,840.4223014930772,787.8026317304467,795.5115589980111,1665511,696.6010467529297,685.4618896484375
2021-02-23,781.287353515625,828.535617205524,776.363574946656,820.5282920277839,417058,702.3056518554688,687.3737036132812
2021-02-24,780.7899169921875,795.31251530871,758.956235939151,779.9443854137396,301313,708.5598266601562,689.0676770019531
2021-02-25,814.908203125,820.6277297261215,784.5698446320949,790.5877691744157,729553,716.5174285888672,691.2520373535157
2021-02-26,804.3644409179688,818.6383662761393,781.8344543050371,795.8597045823218,1056061,725.8228546142578,693.0912377929687
2021-03-01,825.9990844726562,835.4487365340553,802.3749543191584,815.6541779312934,442822,735.2352020263672,695.6615417480468
2021-03-02,901.0989379882812,916.6659597348688,826.0487955457602,833.5587699344561,3800314,747.1790618896484,699.7885522460938
2021-03-03,906.072509765625,918.1083588746482,886.2779498995791,918.1083588746482,1535060,758.6355224609375,704.2756457519531
2021-03-04,922.1369018554688,939.6933864519517,890.306492224996,895.2302708570475,1173560,771.4373138427734,708.9477526855469
2021-03-05,876.7288208007812,930.8404777371425,872.4018383051919,920.0977272264571,751162,781.0336822509765,712.9404797363281
2021-03-08,879.911865234375,904.6302042326615,875.4357138633195,881.304469945601,462683,790.6176177978516,716.9162976074218
2021-03-09,900.9498291015625,939.4944671117039,883.3933438909768,885.2832988135696,1947228,801.9298492431641,721.3158581542968
2021-03-10,907.3656005859375,929.0500543809719,890.7540938952466,910.1507492061984,606764,812.9386993408203,726.0934045410156
2021-03-12,871.904541015625,919.998337234079,868.1246919954503,911.2449259725942,664299,822.0402069091797,730.0523107910157
2021-03-15,841.3671875,883.3932733283413,836.6423612826125,875.3362255370495,1045124,830.0077545166016,733.2005383300781
2021-03-16,844.7492065429688,861.2612067841856,833.7577806725892,834.4042994227958,779547,837.346157836914,736.6740307617188
2021-03-17,818.1907348632812,855.4422739345115,815.6542611933714,849.0264447376647,477076,840.9420013427734,739.5397619628907
2021-03-18,818.7875366210938,842.2127154105706,814.1621561651697,830.4752645807037,400106,843.664990234375,742.4870581054688
2021-03-19,794.9644775390625,822.9155311793726,771.887418853677,814.6595309808781,1242150,844.6696380615234,744.9250695800781
2021-03-22,795.7601928710938,812.5208676487673,786.3105405807496,795.909422191931,655786,844.9680450439453,747.4028674316406
2021-03-23,809.4871215820312,832.4647357788083,796.8046922935258,802.7231714371665,798486,844.8412231445312,749.7583178710937
2021-03-24,780.889404296875,841.5163955258558,774.3244070561695,812.5706430849947,1406039,844.8213256835937,751.5746398925781
2021-03-25,753.93310546875,800.8331882452997,741.8474725239837,784.9179834254269,1361204,843.4784851074219,753.0338659667968
2021-03-26,756.0219116210938,775.0207227917158,751.2473625713192,767.9085917312921,703225,840.5341705322265,754.7606665039062
2021-03-30,756.6187744140625,773.0313286468041,746.0749152678354,765.8694746574525,628410,838.1468872070312,756.8704272460938
2021-03-31,747.069580078125,768.7540324992743,743.0907792407882,761.8409146137477,624642,834.2004119873047,759.0100256347656
2021-04-01,746.8707275390625,760.1500135323645,735.1332756452815,755.9722599534415,810538,826.4890014648438,760.8164025878906
2021-04-05,725.5841674804688,744.7818716970668,717.5768419705045,743.0411461204793,738836,817.4645843505859,761.8449230957032
2021-04-06,699.9208984375,732.1491521015141,696.2902180160265,727.6232778267478,1267810,806.3537841796875,762.3164123535156
2021-04-07,718.223388671875,729.1153698453272,690.8194056720051,696.3399805728338,1618249,798.4285125732422,763.4195361328125
2021-04-08,725.8825073242188,732.3977818183649,716.7312528833098,722.0529356469905,613211,790.7270446777344,764.797197265625
2021-04-09,725.3353881835938,732.0993373098813,719.4169099312115,731.1046371233191,344873,781.946322631836,765.96
2021-04-12,706.983154296875,715.9851788008796,685.3484253401996,705.2921518452814,921660,771.9272003173828,766.9855346679688
2021-04-13,725.3851928710938,728.916366789356,707.9282147701846,707.9282147701846,437329,764.6012329101562,768.378115234375
2021-04-15,736.1776123046875,742.0463679173939,711.0117087522386,723.1470636406775,871200,759.3417541503907,770.7365490722656
2021-04-16,739.7088623046875,751.7944338679182,727.1258799067167,736.1776278616476,692021,754.0897369384766,772.77568359375
2021-04-19,724.7883911132812,735.630587855049,688.5315533744259,716.1842093139319,715142,749.4196197509766,774.0270166015625
2021-04-20,732.5967407226562,743.6378893124171,723.9428363273835,724.7883679745094,475888,745.1100799560547,775.1400854492188
2021-04-22,743.43896484375,746.0251611176178,721.1576557470306,727.9216050654937,422465,742.533804321289,776.6868432617188
2021-04-23,766.2176513671875,783.7741364605655,738.0676441958561,743.0411458413807,3507205,741.0566772460937,778.3151672363281
2021-04-26,776.363525390625,782.8290768512771,757.8123419150032,776.7614297651847,824311,739.4004974365234,780.0777746582031
2021-04-27,780.0439453125,790.2893457073382,772.3350184034606,781.8343936135528,853518,739.3582244873047,782.1845495605469
2021-04-28,767.8588256835938,787.802552399347,758.707571770962,785.8131520145001,593276,740.0545104980469,783.7979541015625
2021-04-29,771.7382202148438,784.818553728325,764.526642883373,774.8715505125034,589571,740.8403259277344,785.4352307128906
2021-04-30,772.5836791992188,786.5094823906651,756.9171506088417,772.4841727494124,1841225,741.6385711669922,787.2465795898438
2021-05-03,778.9000244140625,782.8291025731263,732.1988351868356,753.982795108551,841965,743.230093383789,788.8649572753907
2021-05-04,772.6831665039062,793.7708246134172,768.9033175766559,793.7708246134172,651087,744.5207153320313,789.3931433105469
2021-05-05,791.8311157226562,805.7071962447641,771.4894836257447,783.4756701145361,1229552,747.8330627441406,789.9432104492188
2021-05-06,774.0260620117188,795.7602392618836,759.7520762929458,792.7761383646516,665468,751.5383209228515,789.9263012695312
2021-05-07,748.7606201171875,781.6851744122262,739.4601969782873,781.6851744122262,513294,753.0651824951171,789.1056726074219
2021-05-10,743.7871704101562,761.9404513997722,742.0464448358094,750.7997955816151,434021,753.960415649414,787.7409448242188
2021-05-11,759.1552734375,770.8927247166548,738.0676151480747,738.0676151480747,823028,755.6514099121093,787.2983032226563
2021-05-12,766.0186157226562,771.887371309814,751.0483895425539,754.5795631839154,414426,758.6031829833985,787.0028771972657
2021-05-14,768.50537109375,778.8502777391997,754.2811699900196,765.9191747882295,541416,760.7591918945312,786.0748205566406
2021-05-17,790.9359741210938,809.6363277675061,756.569029913375,768.5552171930684,1956412,763.4971099853516,785.8062512207031
2021-05-18,823.9102172851562,828.485874930768,795.0141867317689,795.7602119304537,2275063,767.707177734375,785.7644738769532
2021-05-19,815.107177734375,850.4687614634107,807.7463711867414,830.5747553473075,1855576,772.2231170654297,784.044638671875
2021-05-20,807.2987060546875,825.0541421078173,799.1422124988725,822.0203184596971,556669,775.9582153320313,782.0691625976563
2021-05-21,822.4678955078125,827.8890241318201,798.7443183084805,806.7019204834094,806206,779.9096618652344,780.0757824707031
2021-05-24,805.45849609375,834.5534772740428,801.7283703014048,827.0932256893524,684641,781.8717041015625,778.6503759765625
2021-05-25,820.2796020507812,826.4964787391195,806.5029668824118,815.0574256325772,720336,784.0675079345704,777.4577307128907
2021-05-26,821.6224365234375,832.4149103456382,819.6330359507415,830.2763411570024,499153,786.1464324951172,775.8711828613282
2021-05-27,823.7113037109375,829.8287349116534,814.1622050047208,816.648955783599,940317,788.9390563964844,774.1980969238281
2021-05-28,822.2191772460938,842.8592068030299,818.2901599479754,824.0096862107409,905813,791.4631042480469,773.2043896484375
2021-05-31,847.1364135742188,852.2590829592714,820.2297257395875,827.5905311911032,1296401,795.1907409667969,773.3197741699219
2021-06-01,835.7471313476562,858.2273318833119,828.9333984596177,852.4580827885729,697195,798.0330963134766,773.1397326660157
2021-06-02,848.6284790039062,850.4686500438904,828.585246183112,832.0666967973267,826415,801.8303619384766,773.7484875488282
2021-06-03,850.2200317382812,859.3215632360645,842.7100570545007,848.6285356359633,404997,804.7498077392578,774.3771374511718
2021-06-04,847.5841064453125,858.6750391417229,843.008509322456,848.2306859288783,781342,808.4277099609375,775.4295300292969
2021-06-07,852.9555053710938,869.3680602849399,840.5217516484831,846.5893991804419,463126,813.6374542236329,776.5734362792969
2021-06-08,861.2611694335938,864.7426202368667,843.505794621575,852.9554468018874,370448,819.5111541748047,777.6089172363281
2021-06-09,840.3724975585938,868.3236115304902,836.5429258095385,864.3448104564852,465156,823.5720153808594,778.7985791015625
2021-06-10,872.252685546875,880.1605040741558,833.9567253933858,849.4740252228524,1034717,828.8837188720703,781.164970703125
2021-06-11,869.0199584960938,887.7203123620826,863.2506480731096,880.3097828387855,590610,833.9094482421875,783.424931640625
2021-06-14,862.9522094726562,872.8992122000494,845.9925819647882,866.3839375559442,226622,837.5102600097656,785.5516003417969
2021-06-15,852.1099853515625,867.2791640199453,848.9269324394666,859.4210078349289,306451,838.9202484130859,787.6524084472657
2021-06-16,846.6889038085938,865.1903050232047,843.6550800491667,852.4581533810873,246452,840.4993347167969,789.6487719726563
2021-06-17,851.0654907226562,890.2567039873308,824.5567660756304,837.537591907634,1820950,842.6876739501953,792.1583984375
2021-06-18,844.6995239257812,860.3163310928484,835.7472210453633,859.321630772802,1005831,843.7992553710938,795.0539709472656
2021-06-21,848.72802734375,858.0782344084207,826.6456686358908,838.5323493123718,649897,845.9627319335938,797.6640637207031
2021-06-22,848.4793090820312,859.818916161002,844.5005081015762,856.4369110429412,427455,847.3727172851562,800.1159997558593
2021-06-23,852.9555053710938,863.1511834236345,844.5005528397185,855.4422561156159,437812,848.9393707275391,802.6684020996094
2021-06-24,852.4581909179688,859.8189977146554,845.4952885417426,855.4422919363514,337562,850.3767150878906,805.5779028320312
2021-06-25,858.9237060546875,863.1511823149451,848.7280280152428,855.4422550168283,302991,852.2119415283203,808.2486730957031
2021-06-28,876.6790771484375,881.2050120416325,850.7174238391893,858.4263510940899,414235,853.6890747070313,811.0587023925781
2021-06-29,858.0782470703125,876.3309734818828,851.5629114676966,874.3415728610386,324166,854.805630493164,813.4260900878907
2021-06-30,845.3460693359375,861.161829207562,841.7651723556447,850.5682461806846,351060,854.6415100097656,815.8372436523438
2021-07-01,853.3533935546875,857.4316404135109,843.505836508883,846.8878417418246,138698,854.7981781005859,818.2523767089843
2021-07-02,895.0313110351562,904.9783139600006,852.9555008054023,862.0570327663099,1945993,857.1705383300781,821.2842236328125
2021-07-05,897.1698608398438,916.1188875773648,891.2513824856883,904.6798352351937,1316486,859.3812561035156,823.9032678222657
2021-07-06,897.0704345703125,912.7369641783029,886.6758650822977,900.2037647765857,730080,861.1717193603515,826.3174060058594
2021-07-07,904.0830688476562,907.3655674843467,888.6154316074382,902.7401871019528,283658,864.3572479248047,828.7981884765625
2021-07-08,916.4172973632812,942.9260824189571,901.1983961924344,909.8523002187382,2179864,866.565478515625,831.7693579101563
2021-07-09,901.0889892578125,920.1996927004905,895.8136543325489,917.0145653348355,507064,868.1689300537109,834.3563732910156
2021-07-12,895.067138671875,920.5978519987126,890.8369075466535,905.7671350474354,576161,869.7746765136719,836.8060424804687
2021-07-13,922.4889526367188,932.3429268200315,896.7094636364732,903.676902947553,842102,873.2936248779297,839.6778210449219
2021-07-14,913.6801147460938,931.6958972509597,910.0470686312531,926.6693997676681,684507,876.6431854248046,842.4977600097657
2021-07-15,898.6005859375,923.6336242409981,894.8182739043942,917.014532619626,439404,879.0199401855468,844.6331494140625
2021-07-16,875.80712890625,906.7624415227172,873.9159425432993,906.7624415227172,569938,880.5753204345704,846.6687707519532
2021-07-19,865.9531860351562,874.9113224424165,855.9997011382004,873.8164634042515,759172,881.4365783691406,849.0126220703125
2021-07-20,857.3931884765625,865.8536503937862,834.1020101921764,865.8536503937862,754030,881.8822723388672,851.2847424316407
2021-07-22,916.21826171875,920.6973298097162,861.0261772031502,862.9671188594854,1813383,885.04541015625,854.4260021972656
2021-07-23,887.0048217773438,918.6568912741382,883.7201231941033,918.6568912741382,614666,886.7727416992187,856.8457263183594
2021-07-26,886.9051513671875,892.8274863084453,866.5502650864954,892.3298121243268,613423,888.1718139648438,859.2137219238281
2021-07-27,912.7345581054688,921.6429391707067,880.933161951435,887.8508460524298,947007,889.9745880126953,861.6496936035156
2021-07-28,921.9913330078125,927.3662393809183,894.270900693122,912.7346038107999,740399,893.1702423095703,863.6113159179688
2021-07-29,910.6444091796875,928.8095201470557,906.2648512760943,922.1904280146089,358868,896.4351593017578,865.522060546875
2021-07-30,918.607177734375,938.563903504104,907.7578545147827,915.4220503051251,720404,899.6978485107422,867.7482299804688
2021-08-02,952.1503295898438,964.4926750154119,918.6071344880372,919.0052374284186,1342173,902.5537994384765,870.3418786621094
2021-08-03,934.3834228515625,961.4071594614322,929.7052726588063,961.4071594614322,572016,904.4144775390625,872.9203771972657
2021-08-04,924.5792236328125,948.2685052107454,916.467109253124,942.5452514738945,335436,905.7899169921875,875.0063696289062
2021-08-05,911.2415161132812,935.5280428639873,893.8229180444856,926.2712535749997,1041009,906.1478393554687,876.7987512207031
2021-08-06,915.0736694335938,932.5918404465046,908.0067189959523,916.9151007104824,636462,906.0806579589844,878.6259985351562
2021-08-09,924.5792236328125,934.084789428115,912.3862048021302,922.0410364180789,670460,907.2551696777343,880.6731994628906
2021-08-10,941.400634765625,959.6155008544952,916.4174107709387,928.0131847838892,2198799,909.5718444824219,882.5584838867187
2021-08-11,896.3113403320312,925.6741216088718,848.0369372158697,916.7159849481408,2959134,908.2629638671875,883.7697680664063
2021-08-12,892.5289916992188,909.151323419523,876.0061705261393,901.2880461487579,592714,907.2054077148438,884.6477783203125
2021-08-13,878.743408203125,899.7950535009091,872.5722960389654,896.3113337141247,738531,906.212548828125,885.2182458496094
2021-08-16,870.63134765625,885.0141456737252,861.9220482556813,880.833669811202,436930,905.953759765625,885.6791906738281
2021-08-17,883.2722778320312,904.6722704519635,862.967144254944,865.953189736795,973907,906.8197143554687,886.2855261230469
2021-08-18,896.5601196289062,899.6954915584159,874.5629431036506,890.4885183621158,477749,908.7780609130859,886.9915051269531
2021-08-20,893.0266723632812,910.7438632355368,867.6950412847859,877.6485261288902,879721,907.6184814453125,888.0445886230468
2021-08-23,880.0870971679688,897.5554500279669,862.1210700911544,895.3159160522941,710233,907.2725952148437,888.2012768554688
2021-08-24,896.5601196289062,898.7996536496279,872.1243272419484,884.5661829126243,512709,907.7553436279297,888.752080078125
2021-08-25,912.4856567382812,918.2586653778679,886.2084343599092,898.501023699359,761172,907.7428985595703,889.7427490234375
2021-08-26,936.9713134765625,959.6653085388355,915.670891406648,915.7206466828476,3121784,908.4918975830078,891.4399755859375
2021-08-27,944.0880737304688,953.5438846956131,935.627611287971,941.3011100173082,638508,910.1640808105469,893.387958984375
2021-08-30,986.68896484375,1002.3159485856535,946.5764320803937,950.5578261164837,1981330,913.5681701660156,896.1004284667969
