Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
LODHA,2022-03-22,528.8093872070312,558.3698511464595,523.8163770226064,555.2895647347368,816958,545.5072769165039,596.1421112060547
LODHA,2022-03-23,532.48583984375,538.0750033307195,529.1074767664376,534.9699125046253,427146,540.6322891235352,594.8121392822266
LODHA,2022-03-24,540.4595947265625,544.3347717483069,527.5176145140789,534.39848261183,525926,538.2152816772461,593.4513629150391
LODHA,2022-03-25,535.2679443359375,544.6328853550865,529.6042470134752,542.0246092792696,279930,535.3598434448243,591.7646771240235
LODHA,2022-03-28,535.3672485351562,539.0436876585846,527.6914894071999,539.0436876585846,667086,535.9435989379883,590.1351251220703
LODHA,2022-03-29,532.7093505859375,543.9870155401012,529.1074454409172,537.0564774851,534052,533.3961837768554,588.6769757080078
LODHA,2022-03-30,555.215087890625,558.4195172676699,536.758416449537,540.0373801334139,1622862,533.149021911621,587.8209649658203
LODHA,2022-03-31,559.512451171875,560.90355599442,549.9736372770797,557.4258545843572,1967048,533.8184799194336,586.6648773193359
LODHA,2022-04-01,586.489501953125,592.10352991522,561.8971848445442,561.8971848445442,1046568,536.2454147338867,586.0741656494141
LODHA,2022-04-04,596.8977661132812,606.6105139988933,588.4519194810281,592.202893273285,732002,540.1826705932617,585.7065228271484
LODHA,2022-04-05,588.2034912109375,599.5805551618544,582.5149895586292,597.667831504504,345362,544.8949539184571,584.7958612060547
LODHA,2022-04-06,577.3480834960938,596.6741785096372,557.0780895065258,576.8512690260608,1514968,548.165234375,583.660639038086
LODHA,2022-04-07,578.0436401367188,607.0576175293943,574.2181929478355,595.680553952665,1281558,550.2779388427734,583.180219116211
LODHA,2022-04-08,580.7265014648438,590.712461134407,577.2487998433628,586.1417918332677,352462,552.2378753662109,582.0355596923828
LODHA,2022-04-11,577.1990966796875,586.1914267873212,572.4793590415388,584.7009833226427,242484,553.8525238037109,580.9887725830079
LODHA,2022-04-12,565.3500366210938,579.2360382987249,559.5373312233979,571.3366756110167,266472,555.6124877929688,579.547514038086
LODHA,2022-04-13,564.8035278320312,576.8016096187349,562.4933283774252,570.3430213973365,165306,558.1176727294921,577.984535522461
LODHA,2022-04-18,543.4157104492188,564.8035377389939,541.6519947608424,564.8035377389939,202330,559.0355377197266,575.9634954833984
LODHA,2022-04-19,517.7552490234375,546.49595603665,507.54568667714113,546.49595603665,391534,557.3351928710938,572.6830291748047
LODHA,2022-04-20,499.0749816894531,525.1329073277246,493.63485704843856,519.1711335453853,813002,554.7567245483399,569.4259130859375
LODHA,2022-04-21,507.9928283691406,517.6807111595546,486.878212031059,509.1106609988038,732252,553.7158966064453,566.5786688232422
LODHA,2022-04-22,508.6883544921875,520.1896217495864,500.8138268477145,507.74439485781056,293028,552.5260223388672,563.6449786376953
LODHA,2022-04-25,489.7845458984375,508.2412160697209,487.8718222682952,508.2412160697209,511596,549.9922698974609,560.5960284423828
LODHA,2022-04-26,502.77630615234375,506.6514534355277,493.18779175379217,501.7826770888016,145858,548.3676879882812,557.7726336669922
LODHA,2022-04-27,503.14886474609375,519.1711317301091,492.4921880827932,519.1711317301091,752950,546.7567687988281,554.9348297119141
LODHA,2022-04-28,516.5380249023438,522.0775188514981,504.3164000119282,511.7189483848137,502314,545.9482025146484,552.4755987548829
LODHA,2022-04-29,501.3355102539063,526.1514314331249,479.67440973238286,524.1393084077306,239760,543.2542236328125,550.3497296142579
LODHA,2022-05-02,510.8495178222656,516.6622233070177,498.4043204621959,501.33550786534033,156000,540.821076965332,548.3262048339843
LODHA,2022-05-04,507.3221435546875,520.6616008753343,501.78264969855695,512.7125688009017,366616,536.8627090454102,545.6861328125
LODHA,2022-05-05,511.6940002441406,516.7863481747705,503.9437072301967,509.2347930629878,222192,532.6025207519531,543.3550775146484
LODHA,2022-05-06,491.5234069824219,505.2603398560475,477.4138935618462,505.2603398560475,508016,527.7685165405273,540.5624829101563
LODHA,2022-05-09,467.1795043945313,493.3368000299091,458.2617083503964,487.8718405129615,360746,522.2600875854492,537.3063610839844
LODHA,2022-05-10,441.1712951660156,471.9241261812858,435.85537372044337,467.17952324164327,789232,515.416470336914,534.3537921142578
LODHA,2022-05-11,445.4687194824219,454.5604184805956,415.33690887999046,442.1897256921111,879468,508.653581237793,531.4156323242188
LODHA,2022-05-12,436.9731750488281,451.10755323861054,427.26045791322144,450.6107387526649,206032,501.64228515625,529.6812530517578
LODHA,2022-05-13,427.6579284667969,453.0948377005827,423.1617631704729,447.1330635203119,274756,494.7576797485352,526.5612585449219
LODHA,2022-05-16,457.4419555664063,462.4349352779829,421.32353498135495,439.65600234862825,616590,489.3896011352539,524.5069311523438
LODHA,2022-05-17,458.3362121582031,465.4903531069408,448.6234947213901,465.4903531069408,317736,485.1356262207031,522.7511895751953
LODHA,2022-05-18,452.1011962890625,464.2234822528866,436.1037632788194,464.2234822528866,343098,481.8529235839844,521.0341973876953
LODHA,2022-05-19,447.9279479980469,452.5980164995308,430.24136365378007,438.1903957767137,345510,479.2955718994141,519.6297033691407
LODHA,2022-05-20,491.29986572265625,492.7157749026703,457.86422598548745,460.5470363849512,1003496,478.46092376708987,519.5765441894531
LODHA,2022-05-23,464.6209106445313,498.1558882526828,456.5476752944207,495.8208541175594,455496,476.257551574707,518.630112915039
LODHA,2022-05-24,449.3687133789063,466.95595873493625,447.20758244216506,462.0374830761557,222748,474.2367599487305,516.9016961669922
LODHA,2022-05-25,422.9381713867188,454.3616880363109,410.7662163208688,451.1075591751729,364456,470.2448532104492,514.5299041748046
LODHA,2022-05-26,436.7496032714844,439.03496810494136,404.5063612680039,424.7763862673602,560162,466.9248901367188,512.3667736816407
LODHA,2022-05-27,438.5381774902344,444.0031371432101,422.2923368208491,443.65536091884496,265742,463.02489776611327,510.5345220947266
LODHA,2022-05-30,465.2419738769531,470.3343228225202,441.568749332446,442.1152635107399,606194,461.2202209472656,509.5453649902344
LODHA,2022-05-31,481.0406188964844,486.2323362623983,453.34321171499306,453.34321171499306,577054,459.7297760009766,508.6650091552734
LODHA,2022-06-01,496.9138793945313,504.2667280842327,481.1896880102304,485.8845911984035,1337190,459.2093627929688,507.5680438232422
LODHA,2022-06-02,514.1781616210938,516.6870991978354,497.23679867088697,497.808147496376,592016,459.3335708618164,506.8387200927734
LODHA,2022-06-03,542.0991821289062,547.4896076062954,510.25338314422567,520.661623204535,2189472,461.8623596191407,507.1045159912109
LODHA,2022-06-06,532.5602416992188,552.4576852884968,522.6488173772469,542.0991158185968,949510,465.131396484375,507.1060040283203
LODHA,2022-06-07,519.9163818359375,530.1010792345393,514.2278799864589,530.1010792345393,500042,469.0686508178711,506.6951397705078
LODHA,2022-06-08,546.2971801757812,552.2341494919386,526.5240006179973,526.5240006179973,983694,474.1100738525391,506.9157244873047
LODHA,2022-06-09,549.302978515625,553.9481820836579,534.0756015604774,536.6590127699696,394386,479.7265640258789,507.1944390869141
LODHA,2022-06-10,545.378173828125,548.8807406742028,535.1189412119122,535.1189412119122,1264388,485.6125762939453,507.4478155517578
LODHA,2022-06-13,548.955078125,550.992065797446,532.0633875679254,533.3054236382985,1173048,490.188232421875,507.3226153564453
LODHA,2022-06-14,545.05517578125,553.6748952263653,540.2857687108558,549.9736514601539,775654,494.5241806030273,507.0334698486328
LODHA,2022-06-15,524.76025390625,544.7073658644659,516.6870192307692,544.7073658644659,570946,498.1571334838867,505.7988848876953
LODHA,2022-06-16,515.5195922851562,529.0329227996706,506.750803988834,526.5240458931939,469188,501.5367156982422,504.1713214111328
LODHA,2022-06-17,520.6118774414062,530.448767223283,492.9144716859408,506.8004113891313,3711084,503.0023162841797,502.8194891357422
LODHA,2022-06-20,503.9189453125,526.6233742085753,489.5113246973597,526.6233742085753,1193512,504.96721801757815,501.3509063720703
LODHA,2022-06-21,512.6629028320312,526.6233783747815,504.2667255192483,511.66927381622975,529278,508.1319274902344,500.04329162597656
LODHA,2022-06-22,502.0062255859375,515.6934592143272,496.21832443948347,515.6934592143272,861338,512.0853302001954,498.46888610839846
LODHA,2022-06-23,507.8934326171875,512.8864120350504,503.5960055948022,506.7259307281529,575322,515.6425216674804,497.08277282714846
LODHA,2022-06-24,502.0062255859375,510.303033932725,499.7953949610917,507.7444270877095,300700,518.8159240722656,495.8158966064453
LODHA,2022-06-27,510.4520263671875,518.8978727447602,504.98709726955536,510.7252985967468,327940,521.0764266967774,494.7288665771485
LODHA,2022-06-28,510.8495178222656,524.1393059105181,491.8711975531029,508.7380561633844,597992,522.5668716430664,494.0775427246094
LODHA,2022-06-29,523.095947265625,528.5609062232659,512.8863860453324,520.5622056963415,308768,523.8759750366211,494.1843566894531
LODHA,2022-06-30,531.0947265625,542.9686058244491,514.600508611597,526.1265813186974,399786,524.7218032836914,494.8247515869141
LODHA,2022-07-01,530.0513916015625,532.0634538986291,519.1711421394284,526.6482244737364,78134,524.1194137573242,495.2659228515625
LODHA,2022-07-04,526.052001953125,536.4603017351774,522.6239698992598,535.5660114093695,111336,523.7940017700196,495.6131958007812
LODHA,2022-07-05,516.7864379882812,530.9456517683561,512.7871175013405,529.3062002447612,108884,523.6375045776367,496.1532336425781
LODHA,2022-07-06,543.6143798828125,544.5086702055382,520.6615751600402,524.1144115383167,220544,523.5033645629883,496.9699951171875
LODHA,2022-07-07,547.9367065429688,561.276163309355,541.5277875699907,561.276163309355,195872,523.4350509643555,497.865751953125
LODHA,2022-07-08,540.7080688476562,553.103627466682,535.6653893577894,553.103627466682,124582,523.201545715332,498.3491528320312
LODHA,2022-07-11,541.5029296875,551.339880858384,535.8144280295267,540.0373511989759,112546,522.828938293457,499.15250122070313
LODHA,2022-07-12,544.65771484375,551.4640486633285,523.0710902447817,543.0182028729893,623986,522.809065246582,499.8286651611328
LODHA,2022-07-13,547.3157348632812,565.8717452857525,537.6526559418656,544.6577892776354,739236,523.9368392944336,500.6285369873047
LODHA,2022-07-14,553.4264526367188,566.3684937928731,531.5914810161178,543.043078767554,621118,525.8321823120117,501.4631860351562
LODHA,2022-07-15,546.3468627929688,555.4385920919924,545.9245826116041,550.9672617442036,84612,527.1189315795898,502.5596551513672
LODHA,2022-07-18,552.3831176757812,560.4066829339255,548.9799509237479,548.9799509237479,756464,529.542140197754,504.2637274169922
LODHA,2022-07-19,559.338623046875,566.3685607325975,550.8182417802772,553.4017137082437,931658,531.8759262084961,506.6270739746094
LODHA,2022-07-20,562.4436645507812,571.3366559332632,558.9162938477575,567.8589545493217,694184,534.8977981567383,508.96657287597657
LODHA,2022-07-21,555.4137573242188,573.8207591824897,548.4832191666395,568.2315959436993,279534,537.2738143920899,511.3353845214844
LODHA,2022-07-22,560.506103515625,567.8589824905591,553.3520231193999,555.9105693178668,404198,540.1988082885742,513.992348022461
LODHA,2022-07-25,574.4666137695312,576.304803107129,556.2334857662071,561.4003685440136,497346,543.3995376586914,516.3328411865234
LODHA,2022-07-26,562.8411254882812,581.2480652236836,558.9162790439575,574.4665962216551,493786,545.9991180419922,518.422939453125
LODHA,2022-07-27,568.8276977539062,575.509888699584,558.1213824150869,571.7341108927812,431770,548.2857055664062,520.7574694824219
LODHA,2022-07-28,581.8194580078125,590.7124498274953,568.852611482323,568.852611482323,669050,550.8219421386718,523.4352996826171
LODHA,2022-07-29,568.6041259765625,586.116834967977,565.6729086544145,580.8506140388246,132550,552.7495788574219,524.9813848876953
LODHA,2022-08-01,561.6239013671875,571.833463129894,557.326504657403,568.8525762673577,397022,554.528173828125,526.9214447021484
LODHA,2022-08-02,546.8189086914062,566.3436827655263,539.1430880380675,565.3500537343862,487922,556.0297973632812,528.8704486083984
LODHA,2022-08-03,548.905517578125,553.277509670674,541.527833987465,545.999164726811,480728,556.2943542480468,531.3897955322266
LODHA,2022-08-04,515.3208618164062,537.2800393822137,504.26673872610496,535.0692390226749,16209528,554.6635620117188,532.961220703125
LODHA,2022-08-05,529.8277587890625,532.4360347147972,515.8424801995412,516.6870405264985,3445942,554.1195465087891,534.7870123291016
LODHA,2022-08-08,531.3182373046875,538.7456503911167,526.126550091577,531.5915095353989,892294,553.6103118896484,536.1085375976562
LODHA,2022-08-10,524.2634887695312,537.7271492729691,516.9851443868018,534.075574913287,492098,552.5906005859375,536.9729949951172
LODHA,2022-08-11,535.61572265625,543.8628315708993,527.3437487570433,530.5979081262642,1484990,552.0055999755859,537.7470318603515
LODHA,2022-08-12,545.3036499023438,549.9737189039607,531.7406487778633,535.4915623247889,1043578,551.5994598388672,538.3695416259766
LODHA,2022-08-16,551.6876831054688,555.9354716919323,543.515108159941,543.515108159941,1370832,551.8665008544922,538.5613116455078
LODHA,2022-08-17,566.6665649414062,568.2066776490038,549.9984760786839,558.9162714400305,1186200,552.5806732177734,539.2434381103516
LODHA,2022-08-18,555.215087890625,573.3239527819316,552.4826080463437,565.8717350248007,839214,552.3744964599609,539.9494122314453
LODHA,2022-08-19,544.6080322265625,559.1647213774503,536.5596615616582,557.9226851238353,297980,551.48271484375,539.9156292724609
LODHA,2022-08-22,525.1329345703125,545.0055148757169,522.1520475245018,545.0055148757169,900684,549.9686737060547,539.4322283935547
LODHA,2022-08-23,524.685791015625,529.0081136332715,519.1711620929887,521.6552346388881,512156,548.1776580810547,539.0183807373047
LODHA,2022-08-24,540.8571166992188,544.5086911391858,523.5679478680307,523.617617188692,376946,546.497183227539,538.856421508789
LODHA,2022-08-25,531.6163940429688,552.7061458672006,529.2565251055582,548.9800370186576,406866,544.9359466552735,538.5876458740235
LODHA,2022-08-26,525.3564453125,539.8634644526303,522.1520161890788,532.0883057454838,183220,542.7623840332031,538.5995697021484
LODHA,2022-08-29,518.3265380859375,523.3443518836956,508.7131603190014,514.2029539071975,123078,539.5877380371094,538.6557086181641
LODHA,2022-08-30,545.0054931640625,548.9800090668086,521.9036194793506,530.5978730166078,940872,538.4078063964844,539.1435809326172
LODHA,2022-09-01,538.7208251953125,545.0055411491282,528.6106616068117,539.5405813016894,777560,537.2626525878907,539.8396185302735
LODHA,2022-09-02,540.8818969726562,548.48318273098,537.3297219783485,541.5277800514205,607770,536.9658020019531,540.4039984130859
LODHA,2022-09-05,548.3341064453125,552.3831565062892,537.5781216836173,540.8818893930724,575984,536.9372314453125,541.3305560302734
LODHA,2022-09-06,545.949462890625,553.9481641631829,541.5278017379995,553.4264846828049,321098,538.4686614990235,542.0916766357421
LODHA,2022-09-07,550.3462524414062,551.4640850462297,539.1927913762436,544.0118676807401,258674,539.4945861816407,543.0584771728516
LODHA,2022-09-08,549.501708984375,554.9418035701633,547.0176364527271,551.4641020258562,159332,540.403759765625,543.8394708251953
LODHA,2022-09-09,548.6570434570312,552.4576862516006,542.0742517818211,549.9736139213327,330842,541.6234375,544.5956213378906
LODHA,2022-09-12,548.40869140625,550.6940260507932,545.5023386166514,548.6570986642722,146692,542.2630859375,545.1018762207032
LODHA,2022-09-13,547.290771484375,556.3576349565508,544.0118083305455,556.3576349565508,284182,542.3624420166016,545.4257971191406
LODHA,2022-09-14,527.3189697265625,539.5405953935077,526.1266026903542,535.9386899454387,732624,541.1440063476563,545.3711486816406
LODHA,2022-09-15,516.9603881835938,533.3552678237143,514.6998577928731,529.1323442800468,390462,538.6586975097656,545.18931640625
LODHA,2022-09-16,514.8737182617188,526.6233938480613,509.855903713748,515.718339337748,467240,536.6416290283203,545.1510620117188
LODHA,2022-09-19,512.0418701171875,518.9476037096332,502.18008422227336,510.824638219709,227474,535.0133209228516,544.5196118164063
LODHA,2022-09-20,525.5303344726562,529.0328398574361,516.7615475511121,516.7615475511121,133990,535.0331909179688,544.071484375
LODHA,2022-09-21,534.42333984375,536.0379869882443,519.7176425954635,525.5304087034237,532996,535.520068359375,543.9457897949219
LODHA,2022-09-22,538.671142578125,540.1864511205877,530.0017534744253,534.0756082743687,266334,535.4107696533204,543.8891540527344
LODHA,2022-09-23,514.5755615234375,538.6710621113078,510.2284351287186,538.5468585000301,479030,534.5587280273437,543.2875109863281
LODHA,2022-09-26,498.3297729492188,514.5010786904814,489.9087611976491,506.7507847007884,372108,533.2073944091796,542.3077917480468
LODHA,2022-09-27,489.3374328613281,507.9679760410593,486.8781950969737,507.9679760410593,306278,531.7579391479492,541.0260113525391
LODHA,2022-09-28,478.4075317382813,491.3495434770663,474.4578503747202,491.3495434770663,269006,528.4280410766602,539.6672247314453
LODHA,2022-09-29,470.3094482421875,485.8845703464249,461.04384589108616,484.3941268791045,586014,525.007472229004,538.0257513427734
LODHA,2022-09-30,459.1559753417969,465.49036033236587,457.0693483390969,462.5343079388034,420064,520.921176147461,536.0220983886719
LODHA,2022-10-03,460.124755859375,464.5215520030853,451.1075606618197,462.0374795324805,745730,516.510708618164,533.9757202148437
LODHA,2022-10-04,483.0278930664063,485.3877619191349,460.89481336491815,462.53429513481535,455752,513.3646301269531,532.5280029296875
LODHA,2022-10-06,494.777587890625,500.3667511874574,481.9349144769015,496.81451527398775,878236,510.58619689941406,531.2134326171876
LODHA,2022-10-07,499.9692687988281,505.7571699555763,491.846363709254,499.2737466804027,869040,508.1095748901368,529.7234857177734
LODHA,2022-10-10,501.53424072265625,505.682629692984,495.8208739387924,499.7953899623499,290698,505.753434753418,528.497348022461
LODHA,2022-10-11,486.8782043457031,516.0411908985021,482.5062428611064,504.2418769836825,525942,502.6769104003906,526.8583581542969
LODHA,2022-10-12,493.8832702636719,503.322745533228,473.4642069414184,490.3558995290451,601200,500.0065353393555,525.0996343994141
LODHA,2022-10-13,491.7469787597656,495.8208636641209,486.6297955501066,493.8832750135281,321578,498.2279357910156,523.5624914550781
LODHA,2022-10-14,486.7539978027344,500.29219268931206,484.4686632722418,496.81449125055815,343578,496.71761627197264,522.0650933837891
LODHA,2022-10-17,502.1055603027344,504.7635056095091,479.4259674342286,483.2017453075598,533104,496.0792083740234,521.1708264160156
LODHA,2022-10-18,501.55908203125,504.2667271728181,485.1145338950718,499.29858207751937,822806,495.55506896972656,520.2238977050781
LODHA,2022-10-19,511.5450744628906,517.6807215574637,487.8718508343852,503.2731007079758,1154652,494.8558059692383,520.1483819580078
LODHA,2022-10-20,501.2361450195313,506.2539591784979,498.3049274347727,500.96287279482095,214342,493.19644622802736,519.5765496826172
LODHA,2022-10-21,499.5221252441406,512.2405941327396,495.8456859609415,503.7450483263684,733992,491.23899536132814,518.9406274414063
LODHA,2022-10-24,512.8118896484375,516.6373975892919,499.5221324333088,501.18644883688,179616,491.15081176757815,518.7115954589843
LODHA,2022-10-25,500.8635559082031,516.6870857809854,499.1495397993956,516.6870857809854,776906,491.27750091552736,518.0165521240234
LODHA,2022-10-27,504.09283447265625,510.6010921632341,502.055876869504,505.6329472625945,710196,492.01527099609376,517.1923358154297
LODHA,2022-10-28,491.6724548339844,502.9004497831129,489.8590698801179,502.9004497831129,477780,492.6785171508789,515.99203125
LODHA,2022-10-31,491.9208679199219,497.5100308019549,482.9036730076489,491.8463336189017,448370,493.7590881347657,514.4971173095703
LODHA,2022-11-01,497.8826599121094,502.72660125410687,487.3750211794393,496.3176821185115,696388,495.6954223632813,513.35046875
LODHA,2022-11-02,489.5858459472656,501.53422838451536,486.87820090819713,489.31260404199816,489744,497.1684768676758,512.2500250244141
LODHA,2022-11-03,475.3024291992188,489.58584580329466,473.4642095194555,489.58584580329466,678700,496.7822036743164,511.2534149169922
LODHA,2022-11-04,471.1539916992188,478.5068701325272,467.9992319359167,475.3024107282088,549138,495.6010238647461,510.1827789306641
LODHA,2022-11-07,461.7642211914063,473.4641960469288,458.559761753741,472.9673815704891,716486,493.690771484375,508.6009210205078
LODHA,2022-11-09,474.482666015625,476.7431658490791,460.5470258294292,467.0056141096693,2832778,492.33819274902345,507.45824645996095
LODHA,2022-11-10,477.1157836914063,479.27694491837786,464.5215484899495,474.9546527875847,1502460,491.8500717163086,506.4934332275391
LODHA,2022-11-11,474.7310791015625,481.9100545353008,464.7699546574989,481.9100545353008,1316984,490.8924621582031,505.6215240478516
LODHA,2022-11-14,469.762939453125,482.8788542439776,465.9871614222297,477.1157879109028,645278,489.7932601928711,504.1166729736328
LODHA,2022-11-15,489.064208984375,493.65974313808266,464.52156040180034,471.4521287847247,2955738,489.9087707519531,503.12354064941405
LODHA,2022-11-16,489.9832763671875,503.7450434005079,487.6730769272992,489.95844170804713,1403528,489.30265655517576,502.1055682373047
LODHA,2022-11-17,503.3476257324219,506.7507929479591,480.54382792050336,489.8590998496938,1718704,489.3920837402344,501.2058386230469
LODHA,2022-11-18,513.8056030273438,516.6871517862138,491.3744434297486,503.2731584225333,1732978,489.505110168457,500.5629614257812
LODHA,2022-11-21,494.9266052246094,513.8055256825063,484.4189665422138,513.8055256825063,975760,489.18963317871095,499.4545684814453
LODHA,2022-11-22,479.4259948730469,489.8342647641956,476.2463699280482,487.8718414148519,680394,488.18482666015626,498.0530541992188
LODHA,2022-11-23,491.0017395019531,498.0316764513758,477.43871040118,477.43871040118,1038100,487.094319152832,496.8999481201172
LODHA,2022-11-24,505.1858215332031,508.9367953360537,485.4126101323605,494.3304366368208,1281648,487.310432434082,496.0354907226563
LODHA,2022-11-25,511.7189636230469,514.2030362619937,493.36166075659935,501.8323423907776,1179848,487.6917388916016,495.32405456542966
LODHA,2022-11-28,496.5909423828125,512.8616480715323,492.36801900548943,511.7934847350664,1126786,487.93766326904296,494.70949401855466
LODHA,2022-11-29,495.47308349609375,506.7011091341553,488.5922149571335,498.5285047307367,918208,488.1152740478516,494.2797479248047
LODHA,2022-11-30,489.5112915039063,494.2310289715821,487.4246646640934,491.69728730240513,217330,487.6967056274414,493.7724993896484
LODHA,2022-12-01,497.0877380371094,500.2921976017707,490.3559076791933,490.3559076791933,395778,488.0718002319336,493.4734167480469
LODHA,2022-12-02,521.133544921875,523.1456679030997,500.2922009291751,501.2858299280414,2424890,490.3633560180664,493.3854809570312
LODHA,2022-12-05,540.236083984375,544.0118619471684,521.7048794056457,524.5367583624654,2147106,493.8174606323242,493.5017358398438
LODHA,2022-12-06,524.4622192382812,535.764748686233,522.6985035714,531.6411642335156,365676,496.952360534668,493.2175573730469
LODHA,2022-12-07,529.8526611328125,534.0755843579685,514.2526737953289,522.6488509251934,1281882,499.72086029052736,493.5230993652344
LODHA,2022-12-08,540.1864013671875,550.9175818669605,535.7647404231876,535.7647404231876,1667570,502.8743911743164,494.36023193359375
LODHA,2022-12-09,524.8348388671875,543.4653822245069,522.2265627971627,542.9933720716749,484890,505.3795791625977,495.0701800537109
LODHA,2022-12-12,538.17431640625,542.7449856265544,515.8176635206916,518.1775324363894,545820,508.8001480102539,496.2655157470703
LODHA,2022-12-13,510.1539916992188,540.7329505009,499.4724792267911,539.0437689573946,1321308,509.8546371459961,497.0624066162109
LODHA,2022-12-14,517.3577880859375,521.5310421816914,508.06738082381344,516.5628969834852,720310,511.2233627319336,498.22644287109375
LODHA,2022-12-15,520.2890014648438,525.704291814173,509.6074893793874,521.6055720604513,1171144,512.0704315185546,499.42972778320313
LODHA,2022-12-16,513.2342529296875,523.8908998923044,502.4036723718282,520.6616055828687,3118380,512.0418640136719,500.03385498046873
LODHA,2022-12-19,516.7366943359375,518.9972243289201,508.2660140769139,514.6997672319427,281278,513.1323684692383,500.473037109375
LODHA,2022-12-20,511.7437744140625,518.6246427659972,507.4959863927842,516.6870541835493,809214,514.748257446289,500.7085272216797
LODHA,2022-12-21,515.1221313476562,534.4730936055514,509.88077446381686,515.6934801842505,867856,515.9542770385742,500.9802850341797
LODHA,2022-12-22,510.2035827636719,520.1398719115796,507.0488230884704,516.1902212338047,535492,516.2051651000977,501.4467926025391
LODHA,2022-12-23,510.9736633300781,516.388952980288,502.4532833582222,510.2035766717917,1473180,516.1679000854492,501.7886004638672
LODHA,2022-12-26,508.5890197753906,516.1406063894041,505.7571710047417,510.973723357934,205548,516.7678039550781,502.1254412841797
LODHA,2022-12-27,511.5947265625,521.5310164690306,499.3482371234408,510.1042830765204,492428,517.5738861083985,502.622255859375
LODHA,2022-12-28,538.546875,545.9990919049816,509.4086947722628,510.6259265878544,1321834,520.0256652832031,503.3510821533203
LODHA,2022-12-29,543.9125366210938,551.4392277480911,522.1520373520867,535.5660287969073,597444,522.3669052124023,504.1981512451172
LODHA,2022-12-30,541.9500732421875,553.4513407927693,536.6589868046303,553.4513407927693,378300,523.407731628418,504.80625122070313
LODHA,2023-01-02,547.017578125,548.9799709572338,529.6787415736527,534.57235180994,392352,523.7468063354493,505.7218798828125
LODHA,2023-01-03,542.223388671875,548.98005413193,539.0686285443597,544.4093847270912,147356,524.6348648071289,506.5759051513672
LODHA,2023-01-04,532.2870483398438,546.4462610820517,528.1634638792074,546.4462610820517,188614,524.7565841674805,506.9654083251953
LODHA,2023-01-05,535.01953125,543.8627926989268,531.8895757346684,537.5781379780823,286350,524.4982406616211,507.6485278320313
LODHA,2023-01-06,525.6793823242188,539.9379941026174,522.6488261648798,537.0564458975617,216584,524.5404678344727,508.0802587890625
LODHA,2023-01-09,523.2698974609375,531.4922020925695,517.2087845259881,529.1074681185838,1023108,523.795246887207,508.7122076416016
LODHA,2023-01-10,513.2094116210938,526.5985390016699,509.5578369396917,524.5616115494726,428906,523.9480178833007,509.137978515625
LODHA,2023-01-11,514.2030029296875,519.0718092449333,507.0488620640143,513.2590432588173,448646,523.7902786254883,509.4643853759766
LODHA,2023-01-12,507.943115234375,517.630997189138,504.7883252244479,517.183852046582,1068172,523.1729843139649,509.83153076171874
LODHA,2023-01-13,506.70111083984375,510.7252960824395,502.2794497464459,506.750780159619,432864,522.8463272094726,510.4595043945312
LODHA,2023-01-16,510.05462646484375,512.6877069679002,502.4036709169226,506.7507978593435,319988,522.512223815918,511.2375170898438
LODHA,2023-01-17,539.6896362304688,546.4959708820234,505.60814203429874,506.7508093633308,1683238,523.9095169067383,512.796025390625
LODHA,2023-01-18,549.9239501953125,555.9353931664227,514.7246570467873,539.6895842198104,1201778,525.6496078491211,514.3048510742187
LODHA,2023-01-19,551.0914916992188,557.6742839146929,531.8150645757624,545.5023284974011,876634,527.6940032958985,515.784365234375
LODHA,2023-01-20,557.4010009765625,567.3621559057575,546.7194892848166,550.9672774951708,593000,530.0153701782226,517.437763671875
LODHA,2023-01-23,543.7882690429688,561.1270444654315,531.5914502940594,561.1270444654315,441118,531.7753326416016,518.9182702636718
LODHA,2023-01-24,535.4417724609375,539.8385682057489,529.7284062968913,536.5596049712943,611710,532.9676849365235,519.8458215332031
LODHA,2023-01-25,530.001708984375,537.6526034226963,525.5055137033875,529.9519790195741,342258,532.5404266357422,520.6461901855469
LODHA,2023-01-27,502.552734375,533.0819934671777,496.8145325882364,531.3182776179673,270398,530.4724365234375,520.6302923583985
LODHA,2023-01-30,510.9736633300781,515.1220518705381,496.814451463372,500.9131706879448,633954,528.923616027832,520.5736535644531
LODHA,2023-01-31,507.9182739257813,517.7303599526674,502.3788106412011,516.190247186568,877548,526.9686508178711,520.8334869384765
LODHA,2023-02-01,515.7680053710938,523.8412413101968,505.5584427403528,516.6871001025925,418686,525.645881652832,521.5603271484375
LODHA,2023-02-02,504.2418823242188,512.4641562261842,492.2438000322224,512.4641562261842,495830,524.2436233520508,521.8251300048828
LODHA,2023-02-03,484.2202453613281,508.76289281779685,471.9737562924793,503.7698830321832,1034844,521.7036590576172,521.4058184814453
LODHA,2023-02-06,496.6157531738281,502.9004686154972,480.966096704193,485.36292314431387,303758,520.2504776000976,521.103754272461
LODHA,2023-02-07,493.6597290039063,499.919579434522,491.89601330986574,499.919579434522,112474,518.7699691772461,521.0451300048828
LODHA,2023-02-08,490.7533264160156,497.460321747549,487.3998287502489,492.7157496332051,237806,517.6471649169922,520.9507348632812
LODHA,2023-02-09,493.70941162109375,498.00686919490494,488.4183250427621,492.8151515816554,296156,516.6224853515625,521.034697265625
