Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
INDHOTEL,2020-09-28,92.1427993774414,92.86042618973732,88.88957991158524,89.65504198678023,2086830,94.67840843200683,88.86566177368164
INDHOTEL,2020-09-29,91.37733459472656,93.76941386034204,90.89892175295137,93.48236464960296,1364951,94.31481246948242,89.15558135986328
INDHOTEL,2020-09-30,90.89892578125,92.28632910657836,89.98993531889828,91.56870228374328,1515804,93.90337524414062,89.44454406738281
INDHOTEL,2020-10-01,92.8125991821289,97.3097018722755,89.46369356422154,94.91762965735794,13734978,93.51825103759764,89.74403228759766
INDHOTEL,2020-10-05,96.8312759399414,97.50105998498452,92.2863310603338,93.62589162204976,6129767,93.487154006958,90.1659945678711
INDHOTEL,2020-10-06,96.63990783691406,98.3622031346606,95.3481825994192,97.30968432268,13120988,93.3795108795166,90.59848190307618
INDHOTEL,2020-10-07,95.49170684814452,96.97478812796322,94.29566724385175,96.63990366372649,4175243,93.47997779846192,90.99939392089844
INDHOTEL,2020-10-08,93.48236846923828,96.2093323184967,91.76007313443188,95.77876224898014,1245204,93.42495994567872,91.3543780517578
INDHOTEL,2020-10-09,92.09496307373048,94.4391997840924,91.90359942354377,93.24316755996227,1094466,93.27665100097656,91.72467147827147
INDHOTEL,2020-10-12,90.94676971435548,93.67374136135928,89.94210110066041,92.62122995113192,1440278,93.08050079345703,92.0825262451172
INDHOTEL,2020-10-13,90.32483673095705,91.61655460672137,89.94210188373718,90.56404318733036,832507,92.68341674804688,92.4107192993164
INDHOTEL,2020-10-14,91.8557586669922,92.76474920019608,89.46368663728639,89.9420995375534,2464767,92.33417320251463,92.77622863769533
INDHOTEL,2020-10-15,89.36799621582031,92.5255377493428,88.98526139926992,91.99928208181744,792504,91.92991218566894,93.07475982666016
INDHOTEL,2020-10-16,92.95610809326172,94.2478333975373,89.36799646830674,89.36799646830674,1433900,91.81030807495117,93.44409637451172
INDHOTEL,2020-10-19,92.90828704833984,93.62590647181705,92.04713922314434,93.62590647181705,4027800,91.66439208984374,93.81247650146484
INDHOTEL,2020-10-20,93.9129409790039,95.34818712863624,91.6165471395922,92.04712474866702,1106559,91.76964302062989,94.14162628173828
INDHOTEL,2020-10-21,96.0658187866211,96.63991727527274,93.91294568999211,94.39135858774496,1714718,92.1404151916504,94.46407836914062
INDHOTEL,2020-10-22,96.0658187866211,96.4963888889245,94.34352332066618,95.39603470707064,2011863,92.54228401184082,94.7128546142578
INDHOTEL,2020-10-23,96.20933532714844,98.45788638540054,95.3481876328155,97.0704830214814,2551184,93.00395469665528,94.76835067749025
INDHOTEL,2020-10-26,93.38668823242188,97.30969198796664,92.81258975461677,96.639915449441,6185943,93.28861198425292,94.84202667236327
INDHOTEL,2020-10-27,93.1953125,93.62588253834592,91.56869533819328,93.53019696166037,8245282,93.34123764038084,94.92909790039064
INDHOTEL,2020-10-28,93.3388442993164,95.10898250568486,92.23849015167396,93.5780507407556,763218,93.43931312561035,94.9348388671875
INDHOTEL,2020-10-29,92.71691131591795,93.24317456813388,91.855763532798,91.90360633103316,557118,93.53021240234376,94.93770950317383
INDHOTEL,2020-10-30,91.28166198730467,93.29100674803152,90.89893467084204,93.00395749649913,633671,93.45366554260254,94.80183959960938
INDHOTEL,2020-11-02,88.21980285644531,91.80792214450489,87.55001878253192,91.28165892736116,4789362,93.02309188842771,94.63630813598633
INDHOTEL,2020-11-03,92.1427993774414,92.52553417922388,88.98525796575338,88.98525796575338,1527381,92.7982364654541,94.47938766479491
INDHOTEL,2020-11-04,92.42985534667967,93.3866886568268,90.99460914564428,91.42518677014016,707492,92.64514389038088,94.32533798217771
INDHOTEL,2020-11-05,94.6305694580078,95.1568251339316,90.89892940429226,92.19064719716243,1838986,92.70255393981934,94.20956161499024
INDHOTEL,2020-11-06,94.2956771850586,96.06581538376076,93.76942151049748,95.63523776833873,1250456,92.81258964538574,94.0526414489746
INDHOTEL,2020-11-09,95.15682220458984,95.6830778643132,92.52553637760292,95.4917142230602,1185395,93.02309226989746,93.87658447265623
INDHOTEL,2020-11-10,108.79165649414062,111.37509952434448,100.4672289523726,103.8161416030318,19249885,93.94643325805664,94.06795043945311
INDHOTEL,2020-11-11,103.81614685058594,108.60029834258864,102.38090065014808,108.60029834258864,3471473,94.54445266723631,94.17128829956054
INDHOTEL,2020-11-12,107.1172103881836,108.98303423106688,104.34240354983322,105.39491493092392,3202117,95.43191337585448,94.3310791015625
INDHOTEL,2020-11-13,106.39958953857422,108.02619938238558,105.2513925833261,107.54778649382236,758745,96.10408744812013,94.44876922607422
INDHOTEL,2020-11-14,106.97368621826172,108.6002960347342,104.29455752492144,107.1650498647966,478180,96.8073574066162,94.63917861938477
INDHOTEL,2020-11-17,114.96321868896484,117.45097613626574,109.0787057962954,110.89668673569038,12457387,97.85987129211426,94.9625875854492
INDHOTEL,2020-11-18,113.33660888671876,114.5804838458298,112.14056919158224,113.67149337639124,1822594,98.72341079711914,95.35967239379885
INDHOTEL,2020-11-19,109.74849700927734,113.7671864329848,109.07871292920257,113.28877353485748,3455995,99.40754470825196,95.66298782348632
INDHOTEL,2020-11-20,108.69598388671876,112.42762400630008,108.1697282015062,111.32726984115196,1431025,100.03187713623046,95.93568466186524
INDHOTEL,2020-11-23,108.3132553100586,110.51396376739828,106.25606771680278,108.12189164848978,2947250,100.7782054901123,96.20455429077148
INDHOTEL,2020-11-24,109.84417724609376,110.80100299570968,108.31324550698989,108.504609151239,1233008,101.610648727417,96.43610748291016
INDHOTEL,2020-11-25,105.92117309570312,111.08805958817643,104.8686616900266,110.32259743208176,3338588,102.23976516723631,96.57771835327148
INDHOTEL,2020-11-26,107.88265991210938,109.55711990674384,105.72979460644603,108.02618828095078,1929389,102.9980525970459,96.78630722045898
INDHOTEL,2020-11-27,113.09740447998048,114.48481546171055,107.16505582382084,108.12188916644172,4681593,104.08883972167968,97.14129150390625
INDHOTEL,2020-12-01,114.91537475585938,116.68551288532416,113.48012864120822,114.8196891720926,2629892,105.4236183166504,97.52306686401369
INDHOTEL,2020-12-02,123.4311752319336,124.38800855714192,115.7765312153791,115.7765312153791,13327255,106.988037109375,98.15553192138673
INDHOTEL,2020-12-03,122.28297424316406,126.30166353754034,121.51751212512062,125.91893624270382,4040570,108.48069305419922,98.8281838989258
INDHOTEL,2020-12-04,122.4743423461914,124.34015856472656,121.03909620563738,123.4311680876473,2521910,109.8728816986084,99.51710189819336
INDHOTEL,2020-12-07,126.97145080566406,133.2386988753888,123.00060420485926,123.33549624258448,8092116,111.50667037963868,100.31701248168946
INDHOTEL,2020-12-08,124.5793685913086,130.7987662035377,124.38800494317506,128.07180975043107,3331288,112.9777976989746,101.05472900390625
INDHOTEL,2020-12-09,126.20598602294922,126.87576255599028,125.39268110744692,125.77540840393598,1594960,113.84851417541503,101.7359927368164
INDHOTEL,2020-12-10,122.4743423461914,126.11029672613824,122.23513591082744,126.11029672613824,1734585,114.78142395019532,102.3579328918457
INDHOTEL,2020-12-11,122.37865447998048,126.06245158402082,121.70887045074764,122.47434006369087,1280972,115.54449615478516,102.9875274658203
INDHOTEL,2020-12-14,122.90492248535156,124.62721799500606,122.28298118547008,123.28765733028727,1327171,116.36976280212404,103.58937393188477
INDHOTEL,2020-12-15,123.52686309814452,128.21533669113802,122.33082330169756,123.76606955175976,4144926,117.19742164611816,104.12328567504883
INDHOTEL,2020-12-16,124.43585968017578,126.63656819422336,123.00061336049885,124.48370247889352,3685446,117.67105369567872,104.67920471191408
INDHOTEL,2020-12-17,124.38800811767578,125.82325433623215,123.23981114283067,125.34484143950355,1628543,118.22362365722655,105.25713073730468
INDHOTEL,2020-12-18,122.28297424316406,124.2923188903522,121.51751212512062,123.43117118441442,1528609,118.8503475189209,105.8331428527832
INDHOTEL,2020-12-21,114.29344177246094,123.239811121294,111.9492050278334,122.9527618776329,2395165,119.130220413208,106.2771124267578
INDHOTEL,2020-12-22,111.61431121826172,113.86286218487808,108.31324142699624,110.08337953682567,2623519,119.29527320861816,106.69046325683594
INDHOTEL,2020-12-23,119.46031951904295,119.89089711758076,112.14056809923116,112.71466654503485,2505380,119.77608032226564,107.27317291259766
INDHOTEL,2020-12-24,116.1114273071289,121.2304710952908,115.39380040608964,120.99126463773467,1831873,120.28559303283691,107.7582862854004
INDHOTEL,2020-12-28,117.64234161376952,120.2736197824652,116.49414476620424,117.5466560336825,2761464,120.77357711791991,108.32377319335936
INDHOTEL,2020-12-29,117.1639404296875,119.36465643351296,116.35063545086176,117.642360880104,2327298,120.97690391540527,108.8079298400879
INDHOTEL,2020-12-30,116.58982849121094,118.02507462050698,115.15458236191488,117.6901826022762,931785,121.06062660217285,109.28156066894532
INDHOTEL,2020-12-31,114.91537475585938,117.307454123068,113.67149228037168,116.73335567720754,888312,120.63483657836916,109.70160934448242
INDHOTEL,2021-01-01,118.59917449951172,121.32614594217712,114.91537731138074,114.91537731138074,3313150,120.45064659118653,110.15227645874025
INDHOTEL,2021-01-04,120.94341278076172,121.99592412651408,119.6995302606032,120.56067796031978,2650539,120.37410011291504,110.64982833862304
INDHOTEL,2021-01-05,117.8337173461914,121.70887834048868,117.59451089977894,120.56068137501236,2812712,119.9172134399414,111.08231597900392
INDHOTEL,2021-01-06,118.02508544921876,119.89090935267662,117.21178048939257,118.79055514065467,1094296,119.58949928283693,111.57508392333985
INDHOTEL,2021-01-07,118.55133056640624,119.36464298194836,117.97723211330016,119.12542901951232,2069928,119.20676651000976,112.08220428466797
INDHOTEL,2021-01-08,118.02508544921876,120.03443021458908,117.69019340026188,120.03443021458908,1318098,118.98430366516114,112.575929107666
INDHOTEL,2021-01-11,119.12543487548828,119.60385529550835,117.3553041650368,118.98191401934164,1630879,118.82164268493652,113.10409957885742
INDHOTEL,2021-01-12,117.92940521240234,119.8909071448906,117.49882757785234,118.6470245654914,1053994,118.57286682128908,113.63705444335938
INDHOTEL,2021-01-13,121.1826171875,124.29231590735914,118.07291846764086,118.07291846764086,4207539,118.45565452575684,114.29631072998046
INDHOTEL,2021-01-14,121.8045654296875,123.14412606310825,120.27363361408474,122.18730026568085,1491860,118.32408981323242,114.8895460510254
INDHOTEL,2021-01-15,121.46966552734376,122.23513514978688,119.65169211287424,122.23513514978688,795677,118.1781726837158,115.47034225463868
INDHOTEL,2021-01-18,120.84772491455078,123.9574311563026,115.29811152883724,121.51750895560043,4769410,118.10641021728516,115.99468536376952
INDHOTEL,2021-01-19,118.69486236572266,123.0484436820149,117.69018627963813,121.51751192014004,1614642,118.32648124694823,116.48266906738282
INDHOTEL,2021-01-20,119.0775909423828,120.84772152400166,118.31212133741089,119.55600379921276,1226106,118.6996452331543,116.96108444213868
INDHOTEL,2021-01-21,116.20710754394533,121.66104313258862,115.298117024443,120.03442574513215,1871242,118.53698463439942,117.10939346313477
INDHOTEL,2021-01-22,117.2596206665039,119.60385742845943,115.44163960042192,116.2071092747568,1938443,118.59439430236816,117.37826293945312
INDHOTEL,2021-01-25,118.83839416503906,119.55602108239512,115.77653788763516,118.02508917950765,1457743,118.65419692993164,117.61268661499024
INDHOTEL,2021-01-27,119.17327117919922,120.32146807931456,117.35529777293004,118.83837916193724,1985061,118.75466346740724,117.86816024780272
INDHOTEL,2021-01-28,116.25494384765624,118.55133780020256,115.29811805300906,117.02041351741876,2943064,118.7379192352295,118.05378540039062
INDHOTEL,2021-01-29,116.3506317138672,119.93875109907674,115.7286904181612,119.93875109907674,926443,118.80968208312989,118.08153366088868
INDHOTEL,2021-02-01,117.35529327392578,118.64701097285038,116.35061726065568,117.06824405990145,1642916,118.7474880218506,118.1619073486328
INDHOTEL,2021-02-02,117.97723388671876,119.2211163966032,116.39846688113028,117.97723388671876,1869543,118.59917907714843,118.32648208618164
INDHOTEL,2021-02-03,117.4988250732422,119.60385534849976,116.78120573544994,118.31213000075496,1716683,118.58243446350096,118.5025389099121
INDHOTEL,2021-02-04,114.77185821533205,118.16860622607255,114.3891233942731,116.0157332091254,3581434,118.41977310180664,118.63171096801756
INDHOTEL,2021-02-05,114.14990997314452,116.15925448616956,113.57581154085166,115.3937848908658,1481471,118.19970207214357,118.7178256225586
INDHOTEL,2021-02-08,117.40313720703124,117.69018644225626,114.34128120742122,114.81969409000612,4427408,118.16860466003418,118.94746490478516
INDHOTEL,2021-02-09,118.9819107055664,122.18729505843412,117.54666454222044,118.35996944672142,4232776,118.16142845153809,119.1694499206543
INDHOTEL,2021-02-10,121.37398529052734,122.0437617876709,117.78586626175168,119.55600438034476,2124475,118.33365745544434,119.33498153686524
INDHOTEL,2021-02-11,121.9002456665039,123.19196344764252,120.1779502727389,121.99592372502174,2158022,118.36953887939453,119.47467895507812
INDHOTEL,2021-02-12,123.57469177246094,125.00993785850362,122.47433769455652,122.47433769455652,3964341,118.4580451965332,119.47754928588868
INDHOTEL,2021-02-15,126.25382232666016,127.25849836712916,123.90958576060255,124.38799862080492,4650600,118.69725303649902,119.5569662475586
INDHOTEL,2021-02-16,121.3261489868164,126.87576254056712,120.56067933719046,126.30166406753288,5389486,118.7211742401123,119.53400238037108
INDHOTEL,2021-02-17,120.08226013183594,123.62253637199224,118.64701402479554,121.90024104354376,2113654,118.79054412841796,119.39621856689452
INDHOTEL,2021-02-18,120.36930847167967,121.32614171215562,118.35996393653924,120.99124970157054,1943176,118.8551300048828,119.31201736450195
INDHOTEL,2021-02-19,118.45565032958984,120.75204409974836,118.02507273350012,120.17794565720874,4470760,118.96755714416504,119.15701065063476
INDHOTEL,2021-02-22,114.67617797851562,118.45566098665756,114.19776507614804,117.59451324537348,3334374,118.83838500976564,119.00104736328124
INDHOTEL,2021-02-23,113.04956817626952,116.58983720762843,112.90603978842448,114.81969892776362,2289195,118.54894371032717,118.81446563720704
INDHOTEL,2021-02-24,114.48480224609376,116.20709754697477,113.62365459565324,113.62365459565324,1385228,118.31452026367188,118.64606323242188
INDHOTEL,2021-02-25,114.14990997314452,116.9247165531034,113.86286075699807,115.77651968851768,3567828,118.20926856994627,118.45852416992189
INDHOTEL,2021-02-26,117.54666137695312,118.79054386114812,112.90603098570116,113.76717866051996,3059234,118.2690700531006,118.32074020385744
INDHOTEL,2021-03-01,116.3027801513672,118.69485956120728,115.15458323918318,118.64701676847125,1682957,118.21644439697266,118.15903564453124
INDHOTEL,2021-03-02,115.53732299804688,117.78587412592364,114.81969613303016,116.35062792426076,3204381,118.09444885253906,118.02412261962893
INDHOTEL,2021-03-03,119.65170288085938,120.273636653556,115.77653421256176,115.77653421256176,3629133,118.20209274291992,118.13128784179688
INDHOTEL,2021-03-04,123.28765106201172,124.19664156728678,118.64702047554518,119.65169656928197,5153580,118.62788238525393,118.36475463867188
INDHOTEL,2021-03-05,119.98657989501952,124.96210246391892,119.1732749861852,122.47434494365442,1752806,118.91971588134766,118.3752798461914
INDHOTEL,2021-03-08,121.56534576416016,123.71821110269026,120.79988370376252,121.42181739312755,1157216,119.1278263092041,118.48435821533204
INDHOTEL,2021-03-09,118.50350189208984,122.42651347460466,117.69019690802308,121.51752289416378,2274326,119.10390586853028,118.50158142089845
INDHOTEL,2021-03-10,120.46500396728516,122.426505872558,119.41248505763902,122.426505872558,980167,119.05845680236816,118.5676026916504
INDHOTEL,2021-03-12,119.69953918457033,121.99593322168435,118.40782130287911,121.99593322168435,1414907,118.94842147827148,118.62979690551758
INDHOTEL,2021-03-15,117.64234161376952,119.89089251885662,115.25026233855188,119.69952135868252,1090905,118.65180397033691,118.68433624267578
INDHOTEL,2021-03-16,115.2502670288086,119.02974972725022,114.43696215007968,116.82903399427592,1936860,118.10162620544432,118.61735809326171
INDHOTEL,2021-03-17,114.58049011230467,116.11142190921142,113.86287077299784,114.8196965587403,815599,117.76434326171876,118.49009963989258
INDHOTEL,2021-03-18,111.3272705078125,116.25494288312588,110.99237847111624,114.58049022801508,1633694,117.32659378051758,118.359970703125
INDHOTEL,2021-03-19,109.0787124633789,111.66215565330104,106.49526927345676,110.03554578391804,1918856,116.76206398010254,118.1810432434082
INDHOTEL,2021-03-22,109.93985748291016,111.9013668709122,108.21756206542332,109.27008095057889,1140103,116.33627433776856,118.00881378173828
INDHOTEL,2021-03-23,108.2654037475586,111.94920098684166,107.21289240158352,110.03554194096782,1210906,116.0157356262207,117.81362014770508
INDHOTEL,2021-03-24,103.76829528808594,108.26539716002472,102.57225563405032,107.40424951252348,4003518,115.55167198181152,117.50647735595705
INDHOTEL,2021-03-25,98.5057373046875,104.10320154378564,98.26653084681288,103.5291030335382,5723775,114.7527187347412,117.11800399780272
INDHOTEL,2021-03-26,103.72045135498048,104.2945497803247,98.93630031990185,98.93630031990185,2286716,114.231245803833,116.76876068115234
INDHOTEL,2021-03-30,101.13702392578124,105.2513991134804,100.46723981754066,105.2513991134804,1712502,113.41076393127442,116.3554098510742
INDHOTEL,2021-03-31,106.06468963623048,109.93985030850725,100.2280197039549,101.13701014748288,4374494,112.89885940551758,116.04731033325196
INDHOTEL,2021-04-01,107.4521026611328,108.5524568398365,104.53376743078005,106.2082200964918,2263544,112.49459838867188,115.7793978881836
INDHOTEL,2021-04-05,103.28987884521484,105.06001699836744,101.90247550388098,104.77296777159592,2221575,111.67650718688964,115.47129821777344
INDHOTEL,2021-04-06,104.3902359008789,104.96433432919402,101.9024710259335,103.52908825840623,1469651,110.731636428833,115.17755111694336
INDHOTEL,2021-04-07,106.25606536865234,107.64346882320068,104.725133524821,105.25139675715454,1718568,110.04511070251463,114.9785302734375
INDHOTEL,2021-04-08,104.15104675292967,108.5524637478394,103.33773423760226,107.0693746406268,1934449,109.17439575195311,114.71635879516602
INDHOTEL,2021-04-09,105.87332916259766,108.36108661257416,103.62477061792968,104.15103380606698,1904963,108.54288711547852,114.45705749511718
INDHOTEL,2021-04-12,100.08450317382812,103.28987996728914,99.51040471404848,101.66327017403697,1997091,107.52386207580568,114.07528213500976
INDHOTEL,2021-04-13,100.32371520996094,105.10786679901504,99.65393112671252,103.62477777374818,2528378,106.5550708770752,113.75665756225584
INDHOTEL,2021-04-15,95.63523864746094,100.32371202459548,95.20466855645128,99.7974563451968,5076728,105.45471572875977,113.34234970092774
INDHOTEL,2021-04-16,94.67839813232422,97.26184106658438,94.43919170795438,95.68307414872145,3389963,104.42612228393554,112.8888117980957
INDHOTEL,2021-04-19,90.61188507080078,94.48704618739828,90.42051388493466,93.53021284318014,4389731,103.22769203186036,112.34150482177736
INDHOTEL,2021-04-20,91.80792236328124,97.83595645775468,90.65971786453476,92.81259094817486,9723856,102.2517246246338,111.82768676757811
INDHOTEL,2021-04-22,95.1089859008789,96.16149729213193,89.70289302923376,90.80324721615658,5339483,101.5532382965088,111.43442932128906
INDHOTEL,2021-04-23,99.84529113769533,101.13701646134167,93.86509998751094,94.77409048778608,3603921,101.04850997924804,111.14833694458008
INDHOTEL,2021-04-26,106.63880157470705,108.21756870677426,99.98882593879304,101.42407220811366,6360796,100.96717987060546,110.9330502319336
INDHOTEL,2021-04-27,108.07404327392578,108.79166261405484,105.7298065451038,106.68663986031314,3111849,101.18246726989746,110.71489288330078
INDHOTEL,2021-04-28,108.74382781982422,110.41828048243693,107.93051535775922,109.36576157262304,2114846,101.69437179565428,110.46228973388672
INDHOTEL,2021-04-29,105.77764892578124,109.98770194514417,104.29455992794588,109.07871142851144,3046928,101.79723167419434,110.13983779907228
INDHOTEL,2021-04-30,106.68663787841795,109.5571302423508,102.5722629806574,105.25139169645152,3475824,102.07471237182617,109.8020767211914
INDHOTEL,2021-05-03,106.30390167236328,108.21756071399392,102.38089800209085,105.25139032872195,3832422,102.08667297363282,109.40307830810546
INDHOTEL,2021-05-04,104.1988754272461,109.27008374978156,103.8161481213582,107.21289624924432,1864775,101.92401161193848,109.06053283691406
INDHOTEL,2021-05-05,106.92584228515624,108.12188200208789,104.77296928900525,108.12188200208789,1411919,102.10580978393554,108.79740447998049
INDHOTEL,2021-05-06,107.73915100097656,108.6002987242658,106.4952684467686,108.07404303698414,1119764,102.27325553894045,108.5448013305664
INDHOTEL,2021-05-07,107.54777526855467,108.55244373534958,106.06468643476106,108.55244373534958,1256815,102.33784103393556,108.3266438293457
INDHOTEL,2021-05-10,108.21756744384766,109.27008638131356,106.97369237720008,107.54779087822844,2521700,102.54116706848144,108.19747161865234
INDHOTEL,2021-05-11,112.71467590332033,114.2934429961746,107.16505462366342,107.16505462366342,4264990,102.88323440551758,108.19077377319336
INDHOTEL,2021-05-12,111.18373107910156,113.67148841715851,110.035534226403,112.7146627254896,4592727,103.43819580078124,108.12475234985352
INDHOTEL,2021-05-14,107.97834777832033,112.66682080585936,107.21288571339612,111.99703679381952,1508767,103.82092742919922,108.00132110595705
INDHOTEL,2021-05-17,110.1312255859375,113.1930815110114,109.27007790122576,109.27007790122576,2432080,104.54572677612305,107.85301239013673
INDHOTEL,2021-05-18,116.6376724243164,117.97723298197045,111.37510072263876,112.81034686597174,5318108,105.64369049072266,107.8597102355957
INDHOTEL,2021-05-19,123.4311752319336,124.38800855714192,115.53732476616968,116.15926605113656,8545257,107.2846549987793,108.01758728027345
INDHOTEL,2021-05-20,122.80924224853516,123.43117600904702,119.6038577408586,123.43117600904702,3372732,108.834720993042,108.08073806762695
INDHOTEL,2021-05-21,124.62720489501952,125.34483171279548,121.80455547229022,122.9049095664013,3216638,110.31063194274904,108.10752914428711
INDHOTEL,2021-05-24,124.00526428222656,127.25849884597596,123.00059576634726,125.34483234122573,3902434,111.51863059997558,108.18790283203126
INDHOTEL,2021-05-25,129.315673828125,130.89444835092877,123.62253957256844,124.38800167335104,11048590,112.65247421264648,108.34290939331056
INDHOTEL,2021-05-26,125.53619384765624,132.85594514244403,124.38799697566051,130.03330328188613,5168783,113.525581741333,108.48356323242189
INDHOTEL,2021-05-27,126.5887222290039,130.75093244023628,125.10563323590829,126.4930366396524,4835511,114.417826461792,108.60603759765624
INDHOTEL,2021-05-28,127.44985961914062,129.69841822089805,125.8232498061309,127.54554520638956,2703755,115.50143699645996,108.76104400634766
INDHOTEL,2021-05-31,133.2865447998047,134.4347418618895,126.30167682933156,127.83261628327293,10244870,116.8314323425293,109.07392807006836
INDHOTEL,2021-06-01,130.0811309814453,138.07067335819866,129.36351174235654,134.72176851904533,8357411,118.0202938079834,109.37054534912107
INDHOTEL,2021-06-02,129.02862548828125,133.62141291338813,127.64122220834186,130.12898708252132,4275896,119.26178131103516,109.65950805664062
INDHOTEL,2021-06-03,129.5548858642578,133.43003887818074,128.11963229645204,130.12898428003226,5594841,120.39323348999024,110.02406036376954
INDHOTEL,2021-06-04,130.89443969726562,137.78362073396383,129.41135085824814,132.99947727408306,20553836,121.55099792480468,110.46037490844726
INDHOTEL,2021-06-07,130.0811309814453,135.1044957685449,129.88975982832602,132.9994733111888,8508680,122.67766571044922,110.86320037841796
INDHOTEL,2021-06-08,129.5548858642578,131.80342920960973,128.69373071222643,130.7987532178196,3502783,123.74453163146973,111.28899002075195
INDHOTEL,2021-06-09,129.50704956054688,133.38221805054346,128.5502237829639,130.89445296073856,5525660,124.58415031433104,111.80376510620115
INDHOTEL,2021-06-10,130.94232177734375,132.0426685656238,129.69843905676112,130.89447144766183,3225778,125.57207984924317,112.4524967956543
INDHOTEL,2021-06-11,129.6027374267578,132.18617309431886,128.59806130859909,131.99481696948476,2647950,126.65329933166504,112.97014251708984
INDHOTEL,2021-06-14,128.64306640625,130.75433905390756,126.2439094171888,130.70634700433737,3546321,127.57889137268066,113.52026336669924
INDHOTEL,2021-06-15,130.94625854492188,131.90593339667444,128.6430630628546,128.6430630628546,3111912,128.29432067871093,114.01789474487305
INDHOTEL,2021-06-16,129.6986846923828,131.80995716932952,129.07490890910472,130.94625136027497,1628748,128.6076961517334,114.46282638549803
INDHOTEL,2021-06-17,124.56449127197266,130.0345728704393,123.98869241416898,127.92331542560466,3115288,128.69545860290526,114.8883186340332
INDHOTEL,2021-06-18,129.79466247558594,131.71399710247445,119.95810460312345,125.14029450451912,7227524,128.9538314819336,115.39640716552736
INDHOTEL,2021-06-21,128.3551788330078,129.21886963962274,126.0519832135844,127.6354339772724,1874436,129.17132720947265,115.83838943481446
INDHOTEL,2021-06-22,134.40106201171875,135.16879893136834,129.07492582882827,130.0345856523868,7743706,129.42559661865235,116.44338973999024
INDHOTEL,2021-06-23,136.9921417236328,140.06307378634656,134.9288613676223,138.14373935948353,11674016,129.99839401245117,117.06576599121094
INDHOTEL,2021-06-24,139.87115478515625,141.55055942278463,136.2724154603294,138.1437580970789,4618706,130.6625156402588,117.8614990234375
INDHOTEL,2021-06-25,141.50257873535156,144.62148808131548,139.19938321209594,140.8308108575125,10707049,131.36515159606932,118.68507629394531
INDHOTEL,2021-06-28,139.72720336914062,142.41425974500748,137.1361008877423,142.03039886312274,4324911,131.68718452453612,119.5669155883789
INDHOTEL,2021-06-29,136.70423889160156,141.59853654241155,136.27240109112034,141.55054449702305,3515864,132.01833992004396,120.40743240356446
INDHOTEL,2021-06-30,135.7445831298828,139.34332217943074,135.21676122334333,137.2320647559454,2962123,132.35413780212403,121.3100863647461
INDHOTEL,2021-07-01,135.55264282226562,136.94415543226012,134.8328980449587,135.7925577480346,1395407,132.6540256500244,122.1849807739258
INDHOTEL,2021-07-02,137.18408203125,138.14375691732226,134.59299457193072,135.55265435666564,1958521,132.96850776672363,123.0264826965332
INDHOTEL,2021-07-05,140.83079528808594,141.3586171627029,137.51994831409954,138.1917161176719,3538884,133.50599098205566,123.846192779541
INDHOTEL,2021-07-06,141.4066162109375,144.57351775104124,139.72721154080543,139.9191344423036,5370223,134.09857749938965,124.54154907226562
INDHOTEL,2021-07-07,146.20494079589844,150.95527785281348,139.87115301956598,141.4546037389834,18155000,134.93347206115723,125.30416702270507
INDHOTEL,2021-07-08,144.42955017089844,148.74804933017194,142.9420835708268,148.70005728096302,6424409,135.60783348083496,126.01788146972656
INDHOTEL,2021-07-09,142.0303955078125,146.34887940634118,141.2626586608431,143.75779208749128,4112331,136.2292163848877,126.7429364013672
INDHOTEL,2021-07-12,141.98240661621094,145.4851919008621,140.20703305097015,143.66182628711724,3565580,136.89618339538575,127.44885177612304
INDHOTEL,2021-07-13,144.62149047851562,145.91703420648716,141.88644197398,143.42191574915998,6610034,137.57994499206544,128.2152035522461
INDHOTEL,2021-07-14,142.79812622070312,145.82108175097514,141.9824123764087,144.62149190842158,2471295,138.23491706848145,128.98718856811524
INDHOTEL,2021-07-15,143.853759765625,145.34124155467623,142.9900689436838,143.80578281492637,2448263,139.19938049316406,129.72574691772462
INDHOTEL,2021-07-16,146.68475341796875,148.65206479784536,143.08601456222718,143.85373625596628,4276667,140.0438850402832,130.50465896606443
INDHOTEL,2021-07-19,144.14166259765625,145.4372063437016,142.17435095326516,144.90939949595673,2058136,140.8332092285156,131.23653671264648
INDHOTEL,2021-07-20,137.23207092285156,143.5658585792703,136.2724111602035,143.4698895827381,5593416,140.97475967407226,131.81682678222657
INDHOTEL,2021-07-22,140.0150909423828,141.50257257820596,137.71189551934523,139.19937715516838,2968029,141.12590713500975,132.3628350830078
INDHOTEL,2021-07-23,140.87879943847656,141.45459830511518,139.43929472121164,140.11106258251283,2038342,141.1762893676758,132.9567364501953
INDHOTEL,2021-07-26,140.4469451904297,141.9344268403484,139.1514015280284,141.9344268403484,1814592,141.12350769042968,133.6061083984375
INDHOTEL,2021-07-27,142.4142608642578,143.37392062718015,140.1110653521746,140.1110653521746,2482897,141.25786056518555,134.2517691040039
INDHOTEL,2021-07-28,140.39895629882812,142.75014384408968,137.42400803345512,142.41425990905233,2482963,141.44259643554688,134.72699478149414
INDHOTEL,2021-07-29,142.0303955078125,142.89408624698362,140.54291386131106,140.87879778802665,1873907,141.75688705444335,135.0989791870117
INDHOTEL,2021-07-30,139.2473602294922,144.71745715062505,137.90383957448006,142.0304007392637,5437616,141.94162292480468,135.42774154663087
