Company,Date,Close,High,Low,Open,Volume,20_SMA,50_SMA
AXISBANK,2020-07-15,424.8760070800781,442.6020139098646,420.9922291401282,422.237031710028,43250557,426.5714080810547,403.4464654541016
AXISBANK,2020-07-16,432.1954345703125,434.336488824724,416.7101033911761,430.1539705955522,30183647,427.9954635620117,404.3457104492188
AXISBANK,2020-07-17,431.2991943359375,438.0709080631838,422.834536981536,432.1954460953249,33464985,428.79462890625,405.0577380371094
AXISBANK,2020-07-20,432.1954345703125,440.9588321472608,427.5149649428847,435.8800621826013,30400586,428.9863296508789,406.0924182128906
AXISBANK,2020-07-21,444.3446960449219,449.1247253110269,436.6767007735816,438.17046371807504,43147019,429.113298034668,407.4198760986328
AXISBANK,2020-07-22,476.9585266113281,482.5850276981792,458.186899283629,476.0124645777551,89611937,431.8170104980469,409.2542169189453
AXISBANK,2020-07-23,458.9337768554688,472.77597412723935,457.290643687034,470.9834707417986,40249567,433.7663696289063,410.1873205566406
AXISBANK,2020-07-24,443.7471923828125,454.7014541632242,439.7140141292497,454.7014541632242,30566635,434.7995559692383,411.05669067382814
AXISBANK,2020-07-27,429.7555847167969,446.1371970782892,428.1124515646232,445.14135512052513,21924237,436.131494140625,411.9131140136719
AXISBANK,2020-07-28,435.2327575683594,438.170503784096,422.63536166270416,432.1954514597674,33057573,437.6451751708984,413.4716064453125
AXISBANK,2020-07-29,439.0667114257813,445.1413534231151,432.49414845146407,433.9381314409897,24404819,438.0260818481445,415.1924206542969
AXISBANK,2020-07-30,424.0793151855469,444.0459348188783,422.9838829244389,440.0625668808024,26861618,438.1580307006836,416.4541522216797
AXISBANK,2020-07-31,429.8551940917969,432.6435699318515,419.54822329280057,427.2162188645933,27499638,438.317366027832,417.9369610595703
AXISBANK,2020-08-03,415.61468505859375,430.1041747093528,413.9715517565522,429.80543425104975,23824107,437.4883285522461,419.538275756836
AXISBANK,2020-08-04,427.3656005859375,429.4070949794114,415.614676802247,420.09596593189474,24746211,436.5821121215821,421.2879705810547
AXISBANK,2020-08-05,433.1414794921875,444.99199292502266,431.3489457014948,437.1746273375468,36932321,436.1240249633789,422.242982788086
AXISBANK,2020-08-06,431.1995849609375,436.4775353919448,425.3241232532328,434.18711095373845,33465135,435.09083862304686,423.0804858398437
AXISBANK,2020-08-07,431.4983215332031,435.1829490475459,425.3738993810373,429.6560381667175,15569399,434.7771484375,424.0434643554688
AXISBANK,2020-08-10,429.3074645996094,435.1829259426665,427.5149308807669,432.1954001352797,14888044,434.3315093994141,424.72362426757815
AXISBANK,2020-08-11,446.13720703125,448.0293007150758,433.4900017292239,433.4900017292239,30469633,435.84020843505857,425.4784722900391
AXISBANK,2020-08-12,449.2243347167969,450.86746794757954,437.1248604292508,442.9505118483272,23184137,437.0576248168945,426.30601806640624
AXISBANK,2020-08-13,446.2367858886719,454.85081271694224,443.4982205138025,452.2118376156596,21885850,437.7596923828125,427.37654846191407
AXISBANK,2020-08-14,434.0377502441406,449.6226717699908,423.83036954504337,449.6226717699908,36725538,437.8966201782226,427.98500854492187
AXISBANK,2020-08-17,436.3281555175781,439.1663112260879,423.58139038656446,437.27421755064313,30198343,438.10325622558594,428.1423510742188
AXISBANK,2020-08-18,443.94635009765625,445.3903331495524,433.4900091293604,437.67255767295313,21768516,438.0833389282226,428.655209350586
AXISBANK,2020-08-19,442.35302734375,450.070802822595,440.6103038485269,444.1455307825622,18127671,436.3530639648437,428.9888165283203
AXISBANK,2020-08-20,433.1414794921875,439.46505172541015,431.4485359772031,436.07919508612656,16688938,435.0634490966797,429.4170281982422
AXISBANK,2020-08-21,438.6186218261719,443.00032055572575,434.4360732625559,438.1704807691109,25087973,434.8070205688476,430.0633294677734
AXISBANK,2020-08-24,443.94635009765625,447.581197699184,440.46090310822433,442.1538466593656,18196776,435.5165588378906,431.1826550292969
AXISBANK,2020-08-25,449.92138671875,454.5022658266017,445.24094772714807,449.0749453627637,26273592,436.2509902954101,432.5818127441406
AXISBANK,2020-08-26,461.4233703613281,462.8673229442492,447.13303240132274,450.1205582302848,25914508,437.3688232421875,434.0506787109375
AXISBANK,2020-08-27,471.0830383300781,472.52702136301485,462.07068053201033,462.07068053201033,19544214,439.71900939941406,435.3980529785157
AXISBANK,2020-08-28,507.082763671875,510.8669511537766,474.0705767262895,474.4689378428571,59179945,443.580387878418,437.2333905029297
AXISBANK,2020-08-31,494.68450927734375,531.6302228494242,484.2779483099004,522.2693445981524,55830536,447.5338790893555,438.5598522949219
AXISBANK,2020-09-01,483.6804809570313,501.306866465204,477.6556185055211,492.9915795254518,33276725,450.3496231079101,439.39735534667966
AXISBANK,2020-09-02,482.3858642578125,485.9211216327954,470.1370196735169,484.9750595656638,20750575,452.8118423461914,440.58738708496094
AXISBANK,2020-09-03,472.9751892089844,487.9128198138704,471.1328753562443,486.3692464169532,14045705,454.90062255859374,441.647958984375
AXISBANK,2020-09-04,453.3072509765625,470.9834449331972,450.7180559244962,467.049857220377,29405304,455.9910690307617,442.2524346923828
AXISBANK,2020-09-07,456.792724609375,465.207571036461,448.7761785021768,455.09978110108375,25967554,457.36533203125,443.3259527587891
AXISBANK,2020-09-08,442.5024108886719,460.4773473243408,439.4152945260456,457.8881519753417,21052285,457.183592224121,444.0768182373047
AXISBANK,2020-09-09,429.4568481445313,441.5065420198829,423.2328358525816,438.0708750784527,31657672,456.1952178955078,444.03698364257815
AXISBANK,2020-09-10,444.9919738769531,446.8342875312962,428.9589126761556,434.63522385101095,34434841,456.1329772949219,444.50801635742187
AXISBANK,2020-09-11,445.340576171875,447.9795515218264,437.42361973133336,444.1455535575975,18620781,456.69811859130857,444.8814581298828
AXISBANK,2020-09-14,438.71820068359375,453.10813038733465,436.17881562561,450.12060425291264,17622727,456.8176208496094,445.01191345214846
AXISBANK,2020-09-15,447.6807556152344,450.020990375972,434.0875184944368,439.2160986781688,17328721,457.0043411254883,445.0557299804688
AXISBANK,2020-09-16,444.1455383300781,448.7264176735033,438.17048624492014,447.6807653241887,20016188,457.0939666748047,445.0925762939453
AXISBANK,2020-09-17,441.0584106445313,444.593667938246,436.6767119731092,439.1165370012971,14306232,457.48981323242185,444.8764782714844
AXISBANK,2020-09-18,441.5065307617188,447.4317720781536,434.2368663556827,442.7015228568905,20809690,457.6342086791992,444.951166381836
AXISBANK,2020-09-21,421.5897216796875,442.1538531406361,418.8013458128572,441.1580111290581,19013877,456.5163772583008,444.6185559082031
AXISBANK,2020-09-22,410.2868957519531,424.8759746805299,404.6105843097903,422.2369995117188,27558176,454.53465270996094,444.505029296875
AXISBANK,2020-09-23,418.0046997070313,421.1415960805367,404.4114618280491,416.3615664057367,18612700,452.3637191772461,444.3676031494141
AXISBANK,2020-09-24,400.776611328125,412.5773143113565,399.4819985380589,412.2785738778639,21177182,448.84839782714846,443.7392266845703
AXISBANK,2020-09-25,413.32421875,414.967382397558,398.4861787119983,405.8056236460834,20460096,444.1604705810547,443.3797271728516
AXISBANK,2020-09-28,437.423583984375,438.7679767178994,416.3117221286844,418.25362612051794,19387091,441.2974243164063,443.4842901611328
AXISBANK,2020-09-29,425.0751647949219,441.4567474996952,423.033670455627,440.5604957756885,19996904,438.3671585083008,443.0988995361328
AXISBANK,2020-09-30,422.88427734375,426.3199442222786,417.0088159258569,425.22451200081406,18485278,435.39207916259767,442.01741455078127
AXISBANK,2020-10-01,441.8551025390625,443.4484254084217,425.6228598889661,428.411235691716,21083211,433.8360748291016,441.6758410644532
AXISBANK,2020-10-05,442.30322265625,454.5520976134648,437.2244223271944,442.20363237711433,24252318,433.28587341308594,441.6469616699219
AXISBANK,2020-10-06,447.78033447265625,450.8176707070226,440.8592510350379,447.6309642557135,19387351,432.83525390625,442.0074566650391
AXISBANK,2020-10-07,451.2160339355469,454.0541898247495,441.6559442832952,445.1413914196911,19873734,433.27093505859375,442.3271221923828
AXISBANK,2020-10-08,450.0209655761719,459.7304244689125,445.3903066439247,453.65578257070206,20909290,434.2991409301758,442.5462072753906
AXISBANK,2020-10-09,466.1038513183594,467.8465748758438,448.2782850085127,451.4151813338473,28048230,435.35473480224607,443.3866979980469
AXISBANK,2020-10-12,466.0540466308594,478.004150390625,460.3777351886965,471.531177520752,21261504,436.3904083251953,444.1106750488281
AXISBANK,2020-10-13,459.4317321777344,471.0332858894751,457.8383788323175,463.9628013127853,15582492,437.4260848999023,444.9870159912109
AXISBANK,2020-10-14,469.34033203125,472.6764088775354,452.1122772355956,456.09564531696645,13984621,438.5090637207031,445.8265106201172
AXISBANK,2020-10-15,460.6764831542969,479.9460305887322,458.0872880567092,471.4315638480504,28971494,439.3356109619141,446.37721069335936
AXISBANK,2020-10-16,470.4357604980469,473.5228768140888,461.0748516612474,463.2159059093988,16288157,440.80447845458986,447.1619342041016
AXISBANK,2020-10-19,490.90032958984375,493.8380452765782,474.26975591386014,475.0664173633202,28131936,443.27416839599607,448.3499743652344
AXISBANK,2020-10-20,491.8961791992188,496.57661847083335,483.0829712214356,483.8298527383548,21376064,446.7894912719727,449.60174865722655
AXISBANK,2020-10-21,499.364990234375,505.38982226470426,484.5767302436646,494.83389083483127,27029535,451.24339599609374,450.6663043212891
AXISBANK,2020-10-22,508.17816162109375,510.8669471835976,493.5890823654304,493.9376331443751,30022336,455.7520690917969,451.845380859375
AXISBANK,2020-10-23,505.0910339355469,513.3565097145415,502.40224859551154,511.7631869552295,18810262,460.967790222168,453.0224658203125
AXISBANK,2020-10-26,491.2986450195313,507.7300376262669,488.8588200216509,506.1366843862645,17446937,464.8665115356445,454.1676837158203
AXISBANK,2020-10-27,505.9873352050781,510.1200734998532,480.64314370166585,491.9459566792143,24239860,468.29469909667966,455.5608673095703
AXISBANK,2020-10-28,502.6014709472656,515.348236426269,491.4480283601232,508.6760828515288,30343575,472.1710144042969,456.7339697265625
AXISBANK,2020-10-29,491.7965698242188,514.2029840711496,487.3152808966954,503.8960438503945,50934336,475.6166290283203,457.7228405761719
AXISBANK,2020-10-30,490.4521484375,499.46450570936736,479.5974775248373,492.9417532519036,23140833,478.0464813232422,458.8690539550781
AXISBANK,2020-11-02,520.4768676757812,529.4892260015445,493.0414011783687,494.7841247522435,37597227,481.9551635742188,460.5062188720703
AXISBANK,2020-11-03,531.9290771484375,534.7672027948536,521.8212556136001,522.8170977044658,25991938,486.1626007080078,462.265873413086
AXISBANK,2020-11-04,522.9664306640625,531.6302071084863,508.8752425890202,522.9165899408661,28905623,489.7501205444336,463.7267742919922
AXISBANK,2020-11-05,537.0576171875,540.244323973666,525.3564728433699,532.675948540226,23728389,494.101953125,465.2394592285156
AXISBANK,2020-11-06,539.4974365234375,543.7297652825046,528.9913149366166,536.5099103405665,22256961,497.7716323852539,466.6077471923828
AXISBANK,2020-11-09,562.7005004882812,565.6382464951907,545.9703673256836,547.7130907963995,26041462,502.603955078125,467.72010192871096
AXISBANK,2020-11-10,581.1734008789062,585.5551302477321,565.8872495974043,569.6216573158209,34935409,508.6910385131836,469.4498797607422
AXISBANK,2020-11-11,606.1192626953125,608.6088677161897,574.0033579259966,577.4389642297091,50289937,515.5299850463867,471.89865539550783
AXISBANK,2020-11-12,597.2064819335938,607.9117838347213,586.3517794143194,599.4471265175506,34244439,522.3564849853516,474.19506774902345
AXISBANK,2020-11-13,607.8121337890625,609.8038177674408,581.8704621269588,592.5259835675573,28813262,529.2253036499023,476.891806640625
AXISBANK,2020-11-14,610.6005249023438,615.4303341180687,603.03208950262,611.3971863177436,3211214,535.2103134155274,480.0376721191406
AXISBANK,2020-11-17,626.1854248046875,628.2767294312995,606.4677657589467,610.600534288079,25960060,541.9247756958008,483.4255261230469
AXISBANK,2020-11-18,633.6542358398438,637.3388632995684,619.4634877116893,622.4012336909848,24928180,548.6392379760742,487.2485626220703
AXISBANK,2020-11-19,608.9573974609375,630.368000969376,606.5175723467245,616.4262126382997,26525371,553.6781997680664,490.83857360839846
AXISBANK,2020-11-20,605.3225708007812,613.9366289172804,589.5384984899108,612.4428658298904,29556191,558.6897766113282,494.045185546875
AXISBANK,2020-11-23,593.1234130859375,610.0527254361293,590.2355080361951,608.4096227650774,23728765,563.7810150146485,497.0008422851562
AXISBANK,2020-11-24,617.0735473632812,620.0112327702957,598.0529278390719,600.492753005069,30742369,569.3353256225586,500.56794921875
AXISBANK,2020-11-25,597.3558349609375,627.3804973615025,593.5218673451675,622.4012870649827,35115637,574.0730438232422,503.561450805664
AXISBANK,2020-11-26,610.0029907226562,615.6295222040332,591.5799141521555,599.745830518057,35476456,579.983364868164,506.87859985351565
AXISBANK,2020-11-27,599.0985107421875,611.0984552240154,596.2603854122724,609.4552916447777,29921076,585.4156829833985,510.0394018554687
AXISBANK,2020-12-01,601.1400756835938,612.4428585988436,593.7210402808774,608.4594904128348,21285697,589.448843383789,513.2320727539062
AXISBANK,2020-12-02,605.571533203125,610.9491046470429,598.7500393953294,604.4761312481745,19070722,593.1309661865234,516.911708984375
AXISBANK,2020-12-03,600.1940307617188,608.459507827984,597.8537654166313,607.6130663767805,17746316,596.9923461914062,520.7098516845704
AXISBANK,2020-12-04,611.9448852539062,613.8867892348264,600.6918832468456,604.0777094466376,20019707,600.7367095947266,524.5886553955078
AXISBANK,2020-12-07,616.6751098632812,621.8037200713403,609.9033969536358,614.3846856001998,24658169,604.5955932617187,528.906625366211
AXISBANK,2020-12-08,618.0693969726562,621.2560429298685,609.0569777319529,616.5257931592481,16005349,607.3640380859375,533.0015289306641
AXISBANK,2020-12-09,631.56298828125,634.0525932013263,616.4261782109115,616.5755788186642,22000284,609.8835174560547,536.8843170166016
AXISBANK,2020-12-10,624.4426879882812,629.8202588773072,617.77053470934,621.9033031501071,16126862,610.7996887207031,540.8716674804688
AXISBANK,2020-12-11,610.7001342773438,629.0236522233272,605.8204839428469,623.7456407581623,17950692,611.4743713378906,544.6279846191406
AXISBANK,2020-12-14,613.339111328125,621.2062266492402,609.8536643325828,613.4386712154488,14567480,611.7507202148438,548.0576647949218
AXISBANK,2020-12-15,604.5756225585938,613.1896797247657,599.7955933625673,613.1896797247657,22311290,611.4494750976562,551.3031127929687
AXISBANK,2020-12-16,603.579833984375,612.3432925303009,602.285251493255,610.9988693122586,14860853,610.3191955566406,554.4191027832031
AXISBANK,2020-12-17,602.8828125,608.4595037702869,600.6919477933244,604.7250960139226,14598759,608.7806243896484,557.4524383544922
AXISBANK,2020-12-18,606.9656982421875,608.4594612403225,594.0197522583509,601.8869283610774,17301814,608.681039428711,560.5913330078125
AXISBANK,2020-12-21,580.0780029296875,604.7250940412922,571.0158644496883,602.7334099110616,18580262,607.4188110351563,562.870816040039
AXISBANK,2020-12-22,587.2978515625,591.4804003471133,566.0366480143306,582.5676018042602,19896386,607.1275329589844,565.2956921386718
AXISBANK,2020-12-23,589.9866333007812,592.0280973422381,581.8704962996876,586.5509660800307,12247401,605.7731872558594,567.9067901611328
AXISBANK,2020-12-24,607.6627197265625,611.4469066669254,591.6794699088872,592.525911183747,15488083,606.2885314941407,570.6732379150391
AXISBANK,2020-12-28,615.0818481445312,618.2187140396201,611.4470004579242,611.4470004579242,8444506,606.5424743652344,573.7613452148438
AXISBANK,2020-12-29,627.5796508789062,629.7705154712168,616.0278470200752,618.1191517232969,13765454,607.9665313720703,576.9042230224609
AXISBANK,2020-12-30,622.5007934570312,631.3638113356477,615.6295203072164,629.6210878816455,10262221,609.0345672607422,579.5362322998047
AXISBANK,2020-12-31,617.8701782226562,623.3473091975376,613.4386691867053,619.8120822700249,12306502,609.6494995117188,582.0557122802734
AXISBANK,2021-01-01,621.2061767578125,622.8493402362911,614.9821647656466,617.6709501025357,6047062,610.7001068115235,584.4925360107422
AXISBANK,2021-01-04,622.1024780273438,630.3679540521647,618.716591086396,625.1895637583376,14068156,611.2079864501953,586.7710223388672
AXISBANK,2021-01-05,661.6871948242188,665.1228617027507,615.4303241610204,615.4303241610204,37973963,613.4585906982422,589.9029455566406
AXISBANK,2021-01-06,651.5296020507812,664.3759876418237,646.4508323695056,659.2473772374738,20829645,615.1316009521485,593.1075646972656
AXISBANK,2021-01-07,668.3095092773438,673.6870801274945,656.2598459778549,656.2598459778549,17887570,616.9689270019531,596.354008178711
AXISBANK,2021-01-08,669.9028930664062,676.0272846005538,665.7203447129828,675.1808432541545,12272794,619.2419372558594,599.7000366210938
AXISBANK,2021-01-11,664.1768798828125,673.8365601055806,657.4051659718557,673.1892384483682,7928365,621.9157745361329,603.1476428222657
AXISBANK,2021-01-12,672.890380859375,682.1516983300647,656.5087695242265,658.5502332534668,13301893,624.8933380126953,606.7964074707031
AXISBANK,2021-01-13,684.9400634765625,688.3259503322204,666.2680273932307,673.1891409243925,15645903,628.9115600585938,610.0856713867188
AXISBANK,2021-01-14,673.189208984375,684.9401327245731,671.844846563006,675.6788140471871,9337503,632.3920288085938,612.9108740234375
AXISBANK,2021-01-15,672.0439453125,680.1103019324128,666.8157748442011,674.7825107958947,12339771,635.8500854492188,615.8924243164063
AXISBANK,2021-01-18,654.2681884765625,672.1933443252354,648.4425371382924,671.6456433861337,13460603,638.2152099609375,618.2366357421874
AXISBANK,2021-01-19,665.9692993164062,669.1560056899697,657.0067218302789,660.7909090570367,9010539,642.5097747802735,620.7660729980469
AXISBANK,2021-01-20,672.9402465820312,678.1186372543644,661.2391028197835,661.2391028197835,9980614,646.79189453125,622.9708679199218
AXISBANK,2021-01-21,673.039794921875,692.1101936345708,666.9651830025234,677.9194450600489,15849438,650.9445526123047,624.8081958007813
AXISBANK,2021-01-22,641.8201293945312,671.0979067004055,636.1438181885309,667.2140988275189,21392223,652.6524230957032,625.5222131347656
AXISBANK,2021-01-25,655.662353515625,665.2224117673996,636.6915160519543,651.2806246944302,21325345,654.6814483642578,626.6913305664062
AXISBANK,2021-01-27,629.4717407226562,661.0399461262277,624.7913316738674,657.2059785144218,24462588,654.7760528564453,627.1245227050781
AXISBANK,2021-01-28,667.9113159179688,671.8946843614558,613.4387402970075,619.4137929622381,64303975,657.0465789794922,628.2707385253906
AXISBANK,2021-01-29,660.1436767578125,673.0397818499673,650.2848167849712,668.2099725309582,31273252,659.16025390625,628.9499035644532
AXISBANK,2021-02-01,706.4005126953125,714.0187284621653,651.6292015859414,662.2349434133054,30648270,663.419970703125,630.4048291015625
AXISBANK,2021-02-02,711.2302856445312,741.8524235747524,701.2718668054349,716.2592750020019,28703320,667.8763610839844,632.4502868652344
AXISBANK,2021-02-03,730.7488403320312,733.7363663029565,712.574724008903,717.0062330220496,23541361,671.329443359375,634.9588122558594
AXISBANK,2021-02-04,740.806884765625,742.4002076458776,717.603717645358,726.9646567156145,20490289,675.7933074951172,637.9124816894531
AXISBANK,2021-02-05,716.6078491210938,763.1136807456154,714.0186843411909,745.8856270175063,31121503,678.2082244873047,639.9031677246094
AXISBANK,2021-02-08,733.089111328125,744.690634138975,722.9812907332857,722.9812907332857,15662890,681.3675354003906,642.6178332519531
AXISBANK,2021-02-09,739.4127197265625,746.8815350773359,723.1805065204901,732.6907859108665,22307807,685.1293273925781,645.2060278320313
AXISBANK,2021-02-10,731.74462890625,743.2964316193888,723.0807920667377,738.4665618501423,15140744,688.0720397949219,647.8589501953124
AXISBANK,2021-02-11,737.0226440429688,741.0558527908066,727.960506104423,727.960506104423,11897710,690.6761688232422,650.5766015625
AXISBANK,2021-02-12,747.2798461914062,751.5619545496297,731.4957143377491,732.4417763751333,15668442,694.3807006835938,653.4107678222656
AXISBANK,2021-02-15,790.698486328125,795.6776959397631,750.7652495553347,756.7403010893004,20648115,700.313427734375,657.2208569335937
AXISBANK,2021-02-16,771.8273315429688,795.6777596486618,763.8108155826327,795.6777596486618,23968943,706.1913848876953,660.418505859375
AXISBANK,2021-02-17,774.51611328125,781.7359677605673,761.1220262633456,770.781705791948,16956357,711.6187255859375,663.5753259277344
AXISBANK,2021-02-18,773.7692260742188,778.7484360232163,760.8232802068251,771.7775420946198,19685663,716.6601745605469,666.6893225097656
AXISBANK,2021-02-19,746.532958984375,773.9683931700056,738.2674219876704,769.686284844603,15634787,720.3348327636719,668.9887219238282
AXISBANK,2021-02-22,716.4585571289062,746.7321182237321,712.0270479608472,746.532998443807,18123202,724.0667541503906,670.8290393066407
AXISBANK,2021-02-23,712.9730834960938,731.8940812689223,709.6369763673249,729.3048556311861,16804763,726.9322906494141,672.8744982910156
AXISBANK,2021-02-24,746.283935546875,751.7610659335694,714.0684139854077,718.9978434897057,11207286,732.772900390625,675.5333947753907
AXISBANK,2021-02-25,767.4456176757812,780.2421623306218,758.9809611603885,761.819086385355,26635119,737.7496154785156,678.7907946777344
AXISBANK,2021-02-26,721.7862548828125,755.5453223143247,715.6618631751858,742.898117013188,31306177,740.8317443847657,681.1549230957031
AXISBANK,2021-03-01,725.5206909179688,740.4085412609978,719.2468983534037,734.9314101555029,14301187,741.7877532958985,683.6076806640625
AXISBANK,2021-03-02,728.2094116210938,737.4209494774973,718.9978737646902,727.4127502330297,14503453,742.6367095947265,686.0325549316407
AXISBANK,2021-03-03,750.8150634765625,757.6365566406959,732.043405922274,737.4209768587752,13603791,743.6400207519531,689.4472961425781
AXISBANK,2021-03-04,733.7363891601562,748.3254990851998,728.0600774822968,728.0600774822968,16896947,743.2864959716796,692.3760668945313
AXISBANK,2021-03-05,727.7115478515625,741.0060143550495,717.5041672624711,728.9563503624273,16358252,743.8416809082031,695.1305651855469
AXISBANK,2021-03-08,740.2092895507812,749.3710474028773,728.9562879719683,731.9438137423452,13898556,744.1976898193359,697.7814965820312
AXISBANK,2021-03-09,742.350341796875,755.5452467103339,736.9229913931794,755.5452467103339,18951683,744.3445709228515,700.3268664550782
AXISBANK,2021-03-10,757.5867919921875,762.516221986597,746.0350492497122,747.3794116202914,13377990,745.6366790771484,702.9270092773437
AXISBANK,2021-03-12,747.4789428710938,773.3708335542468,741.9022522672699,769.3874657568387,16343307,746.1594940185547,705.426572265625
AXISBANK,2021-03-15,741.3048095703125,750.8648684636671,713.6701940532478,750.8648684636671,22466579,745.8607421875,707.8952648925781
AXISBANK,2021-03-16,734.6824340820312,748.8731825546424,732.8899306417652,747.8773405565645,11358574,743.0599395751954,710.1647900390625
AXISBANK,2021-03-17,724.8734741210938,738.9148231322145,721.6867673098008,735.9272968931355,12380976,740.7122467041015,712.2202099609375
AXISBANK,2021-03-18,715.7614135742188,740.010141151107,704.3092309570313,732.9396875,12261544,737.77451171875,713.3016943359376
AXISBANK,2021-03-19,723.230224609375,726.3173103777759,700.5748199830572,706.0519507718374,20377672,735.2475616455079,714.7357067871094
AXISBANK,2021-03-22,713.2220458984375,726.9646532138776,706.3507118500316,716.0103913161342,14802230,733.5820159912109,715.6339575195312
AXISBANK,2021-03-23,727.5123291015625,736.4251267677366,711.1307167622875,715.0145247048478,15949688,734.1347045898438,716.7861462402344
AXISBANK,2021-03-24,703.4628295898438,721.9854669111529,700.3756828487099,720.2427433703328,14379147,733.6591918945312,717.571865234375
AXISBANK,2021-03-25,691.7118530273438,707.9441268189278,677.1725836324899,706.549923657723,21179280,730.9305877685547,717.9482946777343
AXISBANK,2021-03-26,695.296875,704.0602721720342,690.267885212188,704.0602721720342,13143312,727.3231506347656,718.1554309082031
AXISBANK,2021-03-30,692.4586791992188,710.334054450389,688.1267910068751,702.0685783789392,25965218,725.8567718505859,718.5408203125
AXISBANK,2021-03-31,694.550048828125,700.6246610109486,689.2222574002428,693.1060657016383,14924620,724.3082397460937,718.9909423828125
AXISBANK,2021-04-01,710.0353393554688,714.0187073181922,692.6578844618131,703.3631858616326,13090326,723.3995361328125,720.1062854003907
AXISBANK,2021-04-05,682.4007568359375,705.5043042838486,674.6332010924381,704.2595017358078,16239521,719.9788208007812,720.4349145507813
AXISBANK,2021-04-06,675.0813598632812,690.6164717575333,672.6913145958382,687.2305844255517,12062011,717.0460693359375,720.4777368164063
AXISBANK,2021-04-07,685.3882446289062,689.0230921784986,665.6208055838321,677.67046926258,14433515,714.9299041748047,720.7247058105469
AXISBANK,2021-04-08,678.7659301757812,692.6081592526918,676.5252855196798,688.6247909751781,9026398,711.8577362060547,721.4636218261719
AXISBANK,2021-04-09,665.4216918945312,683.9443303223749,664.2266692388756,676.475514701248,12509114,708.0113037109375,721.65880859375
AXISBANK,2021-04-12,632.9571533203125,652.2765125071181,624.0444160111529,648.2931444918074,14649541,701.7798217773437,721.7285168457031
AXISBANK,2021-04-13,658.2515869140625,662.0855544466249,627.3804837456269,632.9571748441494,12737650,697.3184539794922,721.535322265625
AXISBANK,2021-04-15,666.0689697265625,668.5585749969487,649.5877949928819,663.678985135819,15195951,693.5566619873047,721.653828125
AXISBANK,2021-04-16,666.41748046875,672.4423124297656,659.5959262803503,665.8697795234526,12242522,690.1434143066406,720.8541674804687
AXISBANK,2021-04-19,645.4550170898438,652.5752509262857,628.3763024646657,647.2973004786572,17292072,686.1724914550781,719.538662109375
AXISBANK,2021-04-20,649.0400390625,659.2474198072497,640.3264213535673,653.2723676639815,12296248,682.8364227294921,717.9044860839844
AXISBANK,2021-04-22,655.9611206054688,658.2017650475678,631.7621727870724,638.3347055046817,19385102,679.4729675292969,716.2075708007812
AXISBANK,2021-04-23,668.5584716796875,674.6829240109322,648.1935523401725,653.2723219943491,19167768,677.2397888183593,715.2465832519531
AXISBANK,2021-04-26,697.5375366210938,700.8735829873332,681.6538446658133,691.1143436056602,21646184,675.7410491943359,714.5355517578125
AXISBANK,2021-04-27,696.6411743164062,700.9731229589885,681.2554051291808,688.2262982823631,46559967,675.3999664306641,713.6801208496094
AXISBANK,2021-04-28,705.20556640625,709.5374549767158,685.2887255647983,705.0561657873892,54060587,676.0746520996094,713.1493395996093
AXISBANK,2021-04-29,716.4087524414062,723.8775673718571,704.0602874438454,709.0394973974793,25939327,677.1302459716796,712.7370617675781
AXISBANK,2021-04-30,711.927490234375,726.8152799300639,702.0686298431766,702.0686298431766,23011654,678.1036865234375,712.0300146484375
AXISBANK,2021-05-03,699.8280029296875,705.0561737093117,689.2222607498999,703.0644896027882,13752878,678.3675842285156,710.2126049804688
AXISBANK,2021-05-04,697.4379272460938,715.6618846504068,695.1972827240592,701.0727748943879,11980155,677.7377136230468,708.7248168945313
AXISBANK,2021-05-05,714.2178955078125,716.0601788977181,697.0894009287181,706.0519789406587,11155033,679.3285705566407,707.5188525390626
AXISBANK,2021-05-06,712.77392578125,719.8443798103659,707.2967946715094,715.0145703261439,9484934,681.2131988525391,706.2989465332031
AXISBANK,2021-05-07,713.769775390625,723.8775963131709,711.0312098066358,718.0021040204264,7131970,682.632275390625,705.6436828613281
AXISBANK,2021-05-10,712.2760009765625,721.9854606193747,711.0311984582532,720.4916975974037,7980462,684.3077789306641,705.5600317382813
AXISBANK,2021-05-11,704.4088745117188,710.7325082202908,700.0769857545226,701.869489351246,12736700,686.2571380615234,705.3887475585938
AXISBANK,2021-05-12,688.425537109375,702.815465636094,686.1848926918317,701.0727422002269,10856584,689.0305572509766,704.2315795898437
AXISBANK,2021-05-14,682.1517333984375,695.695159559202,678.5667267033436,692.1101528641082,9377968,690.2255645751953,702.5257019042969
AXISBANK,2021-05-17,706.3009033203125,707.3465252119573,681.5542551654512,688.6247087007347,12099197,692.2371612548828,702.2159948730468
AXISBANK,2021-05-18,708.6910400390625,722.9813495643189,705.5541131767492,717.0062970885807,19519055,694.3508392333985,701.8794018554687
AXISBANK,2021-05-19,713.819580078125,720.6909146395835,699.2803102408118,701.0728138016431,20244016,697.7690673828125,701.5916052246093
AXISBANK,2021-05-20,702.9649047851562,711.4295619377517,701.6204815920967,705.6536296085293,18840413,700.4653106689453,700.6346020507813
AXISBANK,2021-05-21,727.8609008789062,730.3505057378691,704.0602541146745,704.0602541146745,15883692,704.0602996826171,700.5170922851562
AXISBANK,2021-05-24,738.0682373046875,744.3918089612437,723.7280898496105,727.3629370420342,15716900,707.5357879638672,700.7242260742188
